datetime,temperature_c,precipitation,rain,wind_speed_ms,wind_gust_ms,rel_humidity,apparent_temperature,cloud_cover,region,date,hour,month,weekday,weekend_flag,missing_weather_flag
2025-02-24 11:00:00,21.153000,0.000000,0.000000,2.276840,13.320000,39.949867,20.833746,0.000000,DTLA,2025-02-24,11,2,0,0,0
2025-02-24 12:00:00,22.552999,0.000000,0.000000,1.913426,13.679999,37.182953,22.831284,0.000000,DTLA,2025-02-24,12,2,0,0,0
2025-02-24 13:00:00,23.653000,0.000000,0.000000,3.457687,15.480000,35.389370,23.773714,0.000000,DTLA,2025-02-24,13,2,0,0,0
2025-02-24 14:00:00,23.903000,0.000000,0.000000,5.315336,18.359999,35.219612,23.360355,0.000000,DTLA,2025-02-24,14,2,0,0,0
2025-02-24 15:00:00,22.802999,0.000000,0.000000,8.482947,23.400000,36.623245,20.927389,0.000000,DTLA,2025-02-24,15,2,0,0,0
2025-02-24 16:00:00,20.403000,0.000000,0.000000,7.421590,24.119999,42.997696,18.648392,0.000000,DTLA,2025-02-24,16,2,0,0,0
2025-02-24 17:00:00,19.552999,0.000000,0.000000,6.524845,20.519999,44.401180,17.856810,0.000000,DTLA,2025-02-24,17,2,0,0,0
2025-02-24 18:00:00,17.003000,0.000000,0.000000,3.309259,14.759999,60.696632,16.354708,0.000000,DTLA,2025-02-24,18,2,0,0,0
2025-02-24 19:00:00,15.703000,0.000000,0.000000,2.276840,7.559999,70.736725,15.503139,0.000000,DTLA,2025-02-24,19,2,0,0,0
2025-02-24 20:00:00,14.903000,0.000000,0.000000,2.448265,5.400000,71.536148,14.506029,0.000000,DTLA,2025-02-24,20,2,0,0,0
2025-02-24 21:00:00,14.353001,0.000000,0.000000,5.810404,11.879999,69.767525,13.218578,0.000000,DTLA,2025-02-24,21,2,0,0,0
2025-02-24 22:00:00,13.453000,0.000000,0.000000,5.804825,11.879999,69.353111,12.072519,0.000000,DTLA,2025-02-24,22,2,0,0,0
2025-02-24 23:00:00,12.703000,0.000000,0.000000,6.746999,12.959999,68.261513,10.951882,0.000000,DTLA,2025-02-24,23,2,0,0,0
2025-02-25 00:00:00,11.853001,0.000000,0.000000,4.293669,13.320000,73.932137,10.544126,0.000000,DTLA,2025-02-25,0,2,1,0,0
2025-02-25 01:00:00,11.103001,0.000000,0.000000,0.900000,8.280000,81.486252,10.463318,0.000000,DTLA,2025-02-25,1,2,1,0,0
2025-02-25 02:00:00,10.503000,0.000000,0.000000,0.720000,3.960000,85.380051,9.915072,0.000000,DTLA,2025-02-25,2,2,1,0,0
2025-02-25 03:00:00,10.203000,0.000000,0.000000,3.710795,6.840000,83.906792,9.040551,0.000000,DTLA,2025-02-25,3,2,1,0,0
2025-02-25 04:00:00,10.203000,0.000000,0.000000,5.896202,11.520000,80.811691,8.587992,0.000000,DTLA,2025-02-25,4,2,1,0,0
2025-02-25 05:00:00,9.253000,0.000000,0.000000,2.811690,8.280000,88.514366,8.184691,0.000000,DTLA,2025-02-25,5,2,1,0,0
2025-02-25 06:00:00,8.753000,0.000000,0.000000,2.700000,5.400000,89.079521,7.604043,0.000000,DTLA,2025-02-25,6,2,1,0,0
2025-02-25 07:00:00,9.053000,0.000000,0.000000,3.572898,7.200000,87.593590,7.788752,0.000000,DTLA,2025-02-25,7,2,1,0,0
2025-02-25 08:00:00,11.703000,0.000000,0.000000,5.414979,11.879999,78.581161,10.417592,0.000000,DTLA,2025-02-25,8,2,1,0,0
2025-02-25 09:00:00,15.103001,0.000000,0.000000,2.930188,12.599999,64.482552,14.269733,0.000000,DTLA,2025-02-25,9,2,1,0,0
2025-02-25 10:00:00,17.603001,0.000000,0.000000,3.563818,15.119999,54.438271,16.670452,0.000000,DTLA,2025-02-25,10,2,1,0,0
2025-02-25 11:00:00,20.253000,0.000000,0.000000,3.304361,15.480000,46.138847,20.254824,0.000000,DTLA,2025-02-25,11,2,1,0,0
2025-02-25 12:00:00,22.253000,0.000000,0.000000,4.680000,17.639999,40.126442,22.417974,0.000000,DTLA,2025-02-25,12,2,1,0,0
2025-02-25 13:00:00,22.802999,0.000000,0.000000,4.991553,19.080000,39.606300,23.010229,0.000000,DTLA,2025-02-25,13,2,1,0,0
2025-02-25 14:00:00,23.052999,0.000000,0.000000,5.506941,18.359999,39.409641,22.827673,0.000000,DTLA,2025-02-25,14,2,1,0,0
2025-02-25 15:00:00,23.052999,0.000000,0.000000,6.775750,19.440001,38.095398,21.724789,0.000000,DTLA,2025-02-25,15,2,1,0,0
2025-02-25 16:00:00,21.753000,0.000000,0.000000,7.657937,19.799999,40.809933,20.074858,0.000000,DTLA,2025-02-25,16,2,1,0,0
2025-02-25 17:00:00,19.552999,0.000000,0.000000,4.589118,13.679999,49.172886,18.515816,0.000000,DTLA,2025-02-25,17,2,1,0,0
2025-02-25 18:00:00,16.753000,0.000000,0.000000,3.081104,9.360000,66.379433,16.450207,0.000000,DTLA,2025-02-25,18,2,1,0,0
2025-02-25 19:00:00,15.703000,0.000000,0.000000,3.184525,6.480000,70.736725,15.370768,0.000000,DTLA,2025-02-25,19,2,1,0,0
2025-02-25 20:00:00,14.753000,0.000000,0.000000,4.236697,7.559999,73.695618,14.180628,0.000000,DTLA,2025-02-25,20,2,1,0,0
2025-02-25 21:00:00,14.053000,0.000000,0.000000,4.155622,9.000000,76.849007,13.478241,0.000000,DTLA,2025-02-25,21,2,1,0,0
2025-02-25 22:00:00,13.303000,0.000000,0.000000,2.968636,7.559999,80.688049,12.901451,0.000000,DTLA,2025-02-25,22,2,1,0,0
2025-02-25 23:00:00,12.353001,0.000000,0.000000,3.818376,8.280000,84.155258,11.742495,0.000000,DTLA,2025-02-25,23,2,1,0,0
2025-02-26 00:00:00,10.953000,0.000000,0.000000,2.577208,9.360000,88.063721,10.330692,0.000000,DTLA,2025-02-26,0,2,2,0,0
2025-02-26 01:00:00,10.253000,0.000000,0.000000,1.853213,6.120000,88.001556,9.551265,0.000000,DTLA,2025-02-26,1,2,2,0,0
2025-02-26 02:00:00,9.803000,0.000000,0.000000,1.537921,4.680000,86.476669,8.969810,0.000000,DTLA,2025-02-26,2,2,2,0,0
2025-02-26 03:00:00,9.653000,0.000000,0.000000,2.401500,5.760000,83.842323,8.547624,0.000000,DTLA,2025-02-26,3,2,2,0,0
2025-02-26 04:00:00,9.403000,0.000000,0.000000,2.577208,6.480000,81.821083,8.130959,0.000000,DTLA,2025-02-26,4,2,2,0,0
2025-02-26 05:00:00,8.953000,0.000000,0.000000,0.900000,2.160000,81.480148,7.811869,0.000000,DTLA,2025-02-26,5,2,2,0,0
2025-02-26 06:00:00,8.053000,0.000000,0.000000,0.402492,2.520000,83.362930,6.863276,0.000000,DTLA,2025-02-26,6,2,2,0,0
2025-02-26 07:00:00,8.403000,0.000000,0.000000,1.310420,3.960000,82.258011,7.113518,0.000000,DTLA,2025-02-26,7,2,2,0,0
2025-02-26 08:00:00,11.303000,0.000000,0.000000,1.451206,7.200000,78.254036,10.482456,0.000000,DTLA,2025-02-26,8,2,2,0,0
2025-02-26 09:00:00,15.103001,0.000000,0.000000,0.969330,9.360000,65.804504,14.634499,0.000000,DTLA,2025-02-26,9,2,2,0,0
2025-02-26 10:00:00,17.753000,0.000000,0.000000,1.451206,11.879999,51.419495,17.000610,0.000000,DTLA,2025-02-26,10,2,2,0,0
2025-02-26 11:00:00,20.552999,0.000000,0.000000,0.900000,11.879999,40.329468,20.603001,0.000000,DTLA,2025-02-26,11,2,2,0,0
2025-02-26 12:00:00,23.103001,0.000000,0.000000,2.500640,13.320000,30.683680,23.022018,0.000000,DTLA,2025-02-26,12,2,2,0,0
2025-02-26 13:00:00,24.953001,0.000000,0.000000,3.947708,15.119999,29.532129,24.890526,0.000000,DTLA,2025-02-26,13,2,2,0,0
2025-02-26 14:00:00,25.853001,0.000000,0.000000,4.752136,15.480000,29.987965,25.497917,0.000000,DTLA,2025-02-26,14,2,2,0,0
2025-02-26 15:00:00,25.903000,0.000000,0.000000,5.743100,16.199999,32.120731,24.852541,0.000000,DTLA,2025-02-26,15,2,2,0,0
2025-02-26 16:00:00,24.853001,0.000000,0.000000,5.148126,16.199999,37.583225,23.946974,0.000000,DTLA,2025-02-26,16,2,2,0,0
2025-02-26 17:00:00,22.453001,0.000000,0.000000,1.260000,6.840000,60.771580,23.751040,0.000000,DTLA,2025-02-26,17,2,2,0,0
2025-02-26 18:00:00,19.653000,0.000000,0.000000,2.545584,3.960000,64.412376,20.148575,0.000000,DTLA,2025-02-26,18,2,2,0,0
2025-02-26 19:00:00,17.503000,0.000000,0.000000,3.244996,6.840000,74.416725,17.947960,0.000000,DTLA,2025-02-26,19,2,2,0,0
2025-02-26 20:00:00,15.802999,0.000000,0.000000,2.106846,7.920000,78.922966,16.166414,0.000000,DTLA,2025-02-26,20,2,2,0,0
2025-02-26 21:00:00,14.203000,0.000000,0.000000,1.094897,5.760000,79.478195,14.264271,0.000000,DTLA,2025-02-26,21,2,2,0,0
2025-02-26 22:00:00,12.953000,0.000000,0.000000,1.484318,4.680000,79.032433,12.585382,0.000000,DTLA,2025-02-26,22,2,2,0,0
2025-02-26 23:00:00,12.403000,0.000000,0.000000,2.226477,6.480000,76.067764,11.633838,0.000000,DTLA,2025-02-26,23,2,2,0,0
2025-02-27 00:00:00,11.403000,0.000000,0.000000,1.620000,7.200000,76.684425,10.508499,0.000000,DTLA,2025-02-27,0,2,3,0,0
2025-02-27 01:00:00,10.153000,0.000000,0.000000,1.808978,7.200000,80.252899,9.098306,0.000000,DTLA,2025-02-27,1,2,3,0,0
2025-02-27 02:00:00,9.903000,0.000000,0.000000,3.362677,8.640000,79.668297,8.539578,0.000000,DTLA,2025-02-27,2,2,3,0,0
2025-02-27 03:00:00,9.653000,0.000000,0.000000,2.885619,9.000000,79.632210,8.301530,12.000000,DTLA,2025-02-27,3,2,3,0,0
2025-02-27 04:00:00,9.303000,0.000000,0.000000,3.545589,10.440001,80.410103,7.809809,99.000000,DTLA,2025-02-27,4,2,3,0,0
2025-02-27 05:00:00,10.453000,0.000000,0.000000,2.174948,6.480000,62.763710,8.645818,90.000000,DTLA,2025-02-27,5,2,3,0,0
2025-02-27 06:00:00,9.303000,0.000000,0.000000,3.706427,7.920000,65.208366,7.167418,60.000000,DTLA,2025-02-27,6,2,3,0,0
2025-02-27 07:00:00,9.053000,0.000000,0.000000,3.622430,9.720000,71.153389,7.123347,83.000000,DTLA,2025-02-27,7,2,3,0,0
2025-02-27 08:00:00,12.153000,0.000000,0.000000,3.780000,9.360000,67.447601,10.671068,99.000000,DTLA,2025-02-27,8,2,3,0,0
2025-02-27 09:00:00,17.003000,0.000000,0.000000,1.879255,9.720000,59.083279,16.454687,100.000000,DTLA,2025-02-27,9,2,3,0,0
2025-02-27 10:00:00,19.853001,0.000000,0.000000,1.152562,10.080000,39.852669,18.640203,100.000000,DTLA,2025-02-27,10,2,3,0,0
2025-02-27 11:00:00,22.103001,0.000000,0.000000,2.401500,12.599999,31.375439,20.966425,100.000000,DTLA,2025-02-27,11,2,3,0,0
2025-02-27 12:00:00,23.603001,0.000000,0.000000,2.106846,12.599999,26.799820,22.204483,100.000000,DTLA,2025-02-27,12,2,3,0,0
2025-02-27 13:00:00,24.603001,0.000000,0.000000,2.421652,11.520000,24.190268,23.449387,99.000000,DTLA,2025-02-27,13,2,3,0,0
2025-02-27 14:00:00,25.103001,0.000000,0.000000,2.675892,11.159999,21.555689,23.284084,100.000000,DTLA,2025-02-27,14,2,3,0,0
2025-02-27 15:00:00,24.903000,0.000000,0.000000,7.594207,16.919998,21.814262,21.929289,96.000000,DTLA,2025-02-27,15,2,3,0,0
2025-02-27 16:00:00,24.052999,0.000000,0.000000,8.019601,19.799999,27.982351,21.539928,79.000000,DTLA,2025-02-27,16,2,3,0,0
2025-02-27 17:00:00,22.953001,0.000000,0.000000,4.143911,15.840000,45.652271,22.536789,37.000000,DTLA,2025-02-27,17,2,3,0,0
2025-02-27 18:00:00,21.153000,0.000000,0.000000,1.451206,6.120000,38.734806,20.066372,80.000000,DTLA,2025-02-27,18,2,3,0,0
2025-02-27 19:00:00,18.253000,0.000000,0.000000,3.996648,6.840000,48.818359,16.974186,100.000000,DTLA,2025-02-27,19,2,3,0,0
2025-02-27 20:00:00,16.903000,0.000000,0.000000,5.600286,10.799999,51.720959,15.294662,100.000000,DTLA,2025-02-27,20,2,3,0,0
2025-02-27 21:00:00,16.203001,0.000000,0.000000,5.369916,11.879999,50.129017,14.376076,99.000000,DTLA,2025-02-27,21,2,3,0,0
2025-02-27 22:00:00,15.353001,0.000000,0.000000,6.601363,12.599999,50.070667,13.173479,94.000000,DTLA,2025-02-27,22,2,3,0,0
2025-02-27 23:00:00,14.653000,0.000000,0.000000,6.452441,12.959999,47.821762,12.231491,6.000000,DTLA,2025-02-27,23,2,3,0,0
2025-02-28 00:00:00,13.753000,0.000000,0.000000,4.896529,15.119999,45.909668,11.297281,23.000000,DTLA,2025-02-28,0,2,4,0,0
2025-02-28 01:00:00,12.853001,0.000000,0.000000,2.979530,7.200000,47.146606,10.597712,90.000000,DTLA,2025-02-28,1,2,4,0,0
2025-02-28 02:00:00,12.453000,0.000000,0.000000,8.139901,16.199999,45.701996,9.309833,1.000000,DTLA,2025-02-28,2,2,4,0,0
2025-02-28 03:00:00,11.553000,0.000000,0.000000,7.309419,16.199999,47.115658,8.465844,27.000000,DTLA,2025-02-28,3,2,4,0,0
2025-02-28 04:00:00,10.653000,0.000000,0.000000,5.232399,13.679999,52.220055,7.967085,83.000000,DTLA,2025-02-28,4,2,4,0,0
2025-02-28 05:00:00,10.303000,0.000000,0.000000,4.044996,8.640000,65.202095,8.301785,98.000000,DTLA,2025-02-28,5,2,4,0,0
2025-02-28 06:00:00,9.303000,0.000000,0.000000,2.902413,10.080000,75.813835,7.716470,57.000000,DTLA,2025-02-28,6,2,4,0,0
2025-02-28 07:00:00,9.653000,0.000000,0.000000,4.846648,9.720000,73.283836,7.750924,36.000000,DTLA,2025-02-28,7,2,4,0,0
2025-02-28 08:00:00,13.103001,0.000000,0.000000,8.209263,15.480000,58.935612,10.742471,95.000000,DTLA,2025-02-28,8,2,4,0,0
2025-02-28 09:00:00,17.003000,0.000000,0.000000,7.657937,18.719999,43.984852,14.595982,38.000000,DTLA,2025-02-28,9,2,4,0,0
2025-02-28 10:00:00,20.052999,0.000000,0.000000,6.849467,19.799999,37.757980,17.946106,73.000000,DTLA,2025-02-28,10,2,4,0,0
2025-02-28 11:00:00,22.353001,0.000000,0.000000,7.186487,20.880001,33.711990,21.037289,8.000000,DTLA,2025-02-28,11,2,4,0,0
2025-02-28 12:00:00,23.353001,0.000000,0.000000,10.823973,26.639999,29.805092,21.755135,10.000000,DTLA,2025-02-28,12,2,4,0,0
2025-02-28 13:00:00,21.453001,0.000000,0.000000,13.690654,34.560001,45.389610,20.432806,20.000000,DTLA,2025-02-28,13,2,4,0,0
2025-02-28 14:00:00,20.953001,0.000000,0.000000,10.759423,34.200001,46.021240,19.969818,17.000000,DTLA,2025-02-28,14,2,4,0,0
2025-02-28 15:00:00,20.802999,0.000000,0.000000,8.766573,28.080000,47.237225,19.486429,26.000000,DTLA,2025-02-28,15,2,4,0,0
2025-02-28 16:00:00,19.753000,0.000000,0.000000,8.350138,23.400000,51.258022,18.382427,50.000000,DTLA,2025-02-28,16,2,4,0,0
2025-02-28 17:00:00,18.302999,0.000000,0.000000,7.989242,18.359999,58.413368,17.153801,70.000000,DTLA,2025-02-28,17,2,4,0,0
2025-02-28 18:00:00,16.103001,0.000000,0.000000,7.001514,17.280001,69.413185,15.243334,89.000000,DTLA,2025-02-28,18,2,4,0,0
2025-02-28 19:00:00,14.353001,0.000000,0.000000,6.015878,16.199999,79.235863,13.726433,90.000000,DTLA,2025-02-28,19,2,4,0,0
2025-02-28 20:00:00,13.503000,0.000000,0.000000,1.548419,13.320000,86.551781,13.679892,99.000000,DTLA,2025-02-28,20,2,4,0,0
2025-02-28 21:00:00,13.003000,0.000000,0.000000,1.260000,3.960000,89.716927,13.237448,95.000000,DTLA,2025-02-28,21,2,4,0,0
2025-02-28 22:00:00,12.903000,0.000000,0.000000,1.980000,5.400000,89.412590,12.986313,99.000000,DTLA,2025-02-28,22,2,4,0,0
2025-02-28 23:00:00,12.803000,0.200000,0.200000,2.526420,13.679999,89.404739,12.776098,95.000000,DTLA,2025-02-28,23,2,4,0,0
2025-03-01 00:00:00,12.403000,0.100000,0.100000,3.240000,7.200000,90.569466,12.211527,82.000000,DTLA,2025-03-01,0,3,5,1,0
2025-03-01 01:00:00,11.753000,0.100000,0.100000,3.284691,12.959999,91.739441,11.421391,75.000000,DTLA,2025-03-01,1,3,5,1,0
2025-03-01 02:00:00,11.303000,0.000000,0.000000,2.846050,11.520000,93.881042,11.006153,65.000000,DTLA,2025-03-01,2,3,5,1,0
2025-03-01 03:00:00,10.853001,0.000000,0.000000,1.609969,7.559999,95.442650,10.678484,89.000000,DTLA,2025-03-01,3,3,5,1,0
2025-03-01 04:00:00,10.503000,0.000000,0.000000,2.817446,5.400000,96.716759,10.109384,7.000000,DTLA,2025-03-01,4,3,5,1,0
2025-03-01 05:00:00,9.803000,0.000000,0.000000,3.184525,5.400000,99.665474,9.284993,97.000000,DTLA,2025-03-01,5,3,5,1,0
2025-03-01 06:00:00,10.853001,0.000000,0.000000,2.346913,8.640000,98.678726,10.717156,99.000000,DTLA,2025-03-01,6,3,5,1,0
2025-03-01 07:00:00,11.403000,0.000000,0.000000,8.731391,20.519999,93.885719,10.277097,96.000000,DTLA,2025-03-01,7,3,5,1,0
2025-03-01 08:00:00,11.603001,0.000000,0.000000,9.144637,22.319998,92.344116,10.402187,100.000000,DTLA,2025-03-01,8,3,5,1,0
2025-03-01 09:00:00,11.753000,0.000000,0.000000,3.476377,21.959999,88.429787,11.234793,98.000000,DTLA,2025-03-01,9,3,5,1,0
2025-03-01 10:00:00,13.303000,0.000000,0.000000,0.360000,11.879999,78.029594,13.140818,82.000000,DTLA,2025-03-01,10,3,5,1,0
2025-03-01 11:00:00,15.053000,0.000000,0.000000,1.781909,12.240000,71.325157,14.781469,89.000000,DTLA,2025-03-01,11,3,5,1,0
2025-03-01 12:00:00,17.003000,0.000000,0.000000,3.309259,14.759999,62.557995,16.479959,58.000000,DTLA,2025-03-01,12,3,5,1,0
2025-03-01 13:00:00,18.403000,0.000000,0.000000,7.100310,21.959999,58.633396,18.182549,57.000000,DTLA,2025-03-01,13,3,5,1,0
2025-03-01 14:00:00,18.153000,0.000000,0.000000,8.452336,27.359999,58.768860,17.273233,14.000000,DTLA,2025-03-01,14,3,5,1,0
2025-03-01 15:00:00,18.103001,0.000000,0.000000,11.996699,29.519999,58.953690,16.355200,26.000000,DTLA,2025-03-01,15,3,5,1,0
2025-03-01 16:00:00,15.703000,0.000000,0.000000,6.948093,41.760002,70.736725,14.821915,66.000000,DTLA,2025-03-01,16,3,5,1,0
2025-03-01 17:00:00,14.853001,0.000000,0.000000,5.441838,21.959999,70.810760,13.963388,90.000000,DTLA,2025-03-01,17,3,5,1,0
2025-03-01 18:00:00,14.253000,0.000000,0.000000,5.796447,14.040000,74.102791,13.339743,100.000000,DTLA,2025-03-01,18,3,5,1,0
2025-03-01 19:00:00,13.753000,0.000000,0.000000,9.511088,21.959999,77.317673,12.340357,97.000000,DTLA,2025-03-01,19,3,5,1,0
2025-03-01 20:00:00,13.203000,0.000000,0.000000,5.232399,21.599998,82.308609,12.528933,100.000000,DTLA,2025-03-01,20,3,5,1,0
2025-03-01 21:00:00,12.953000,0.000000,0.000000,7.570707,16.919998,81.728317,11.837601,100.000000,DTLA,2025-03-01,21,3,5,1,0
2025-03-01 22:00:00,12.603001,0.000000,0.000000,7.970972,20.519999,83.064049,11.400970,100.000000,DTLA,2025-03-01,22,3,5,1,0
2025-03-01 23:00:00,12.503000,0.000000,0.000000,7.091177,17.280001,84.172386,11.457579,100.000000,DTLA,2025-03-01,23,3,5,1,0
2025-03-02 00:00:00,12.403000,0.000000,0.000000,9.278297,20.519999,83.318832,10.968206,27.000000,DTLA,2025-03-02,0,3,6,1,0
2025-03-02 01:00:00,11.803000,0.000000,0.000000,4.293669,20.519999,86.094444,11.067295,100.000000,DTLA,2025-03-02,1,3,6,1,0
2025-03-02 02:00:00,11.753000,0.000000,0.000000,5.896202,13.320000,85.800674,10.755877,100.000000,DTLA,2025-03-02,2,3,6,1,0
2025-03-02 03:00:00,12.253000,0.000000,0.000000,4.755544,12.599999,83.581024,11.449906,100.000000,DTLA,2025-03-02,3,3,6,1,0
2025-03-02 04:00:00,12.203000,0.000000,0.000000,7.382195,14.759999,83.856201,11.016857,100.000000,DTLA,2025-03-02,4,3,6,1,0
2025-03-02 05:00:00,11.953000,0.000000,0.000000,4.357338,15.840000,89.337685,11.406665,60.000000,DTLA,2025-03-02,5,3,6,1,0
2025-03-02 06:00:00,11.253000,0.300000,0.300000,4.782719,8.280000,91.096283,10.530137,90.000000,DTLA,2025-03-02,6,3,6,1,0
2025-03-02 07:00:00,11.553000,0.100000,0.100000,4.327494,9.000000,91.116348,10.982156,96.000000,DTLA,2025-03-02,7,3,6,1,0
2025-03-02 08:00:00,12.603001,0.200000,0.200000,0.402492,8.640000,85.888351,12.647867,55.000000,DTLA,2025-03-02,8,3,6,1,0
2025-03-02 09:00:00,13.703000,0.000000,0.000000,7.748368,18.719999,79.672150,12.661951,58.000000,DTLA,2025-03-02,9,3,6,1,0
2025-03-02 10:00:00,15.253000,0.100000,0.100000,9.726664,24.840000,60.074524,13.200453,10.000000,DTLA,2025-03-02,10,3,6,1,0
2025-03-02 11:00:00,16.853001,0.000000,0.000000,13.789691,33.839996,43.788765,14.119757,8.000000,DTLA,2025-03-02,11,3,6,1,0
2025-03-02 12:00:00,16.353001,0.000000,0.000000,17.325876,42.119999,50.343479,13.855787,8.000000,DTLA,2025-03-02,12,3,6,1,0
2025-03-02 13:00:00,15.753000,0.000000,0.000000,18.723461,45.719997,55.270039,13.275034,30.000000,DTLA,2025-03-02,13,3,6,1,0
2025-03-02 14:00:00,15.203000,0.000000,0.000000,18.571430,45.360001,56.861485,12.044868,20.000000,DTLA,2025-03-02,14,3,6,1,0
2025-03-02 15:00:00,14.853001,0.100000,0.100000,19.249905,46.439999,58.156040,11.207346,14.000000,DTLA,2025-03-02,15,3,6,1,0
2025-03-02 16:00:00,14.203000,0.200000,0.200000,19.721298,44.639996,59.615330,10.430561,25.000000,DTLA,2025-03-02,16,3,6,1,0
2025-03-02 17:00:00,13.553000,0.200000,0.200000,13.327294,44.279999,60.911716,10.644489,39.000000,DTLA,2025-03-02,17,3,6,1,0
2025-03-02 18:00:00,12.153000,0.100000,0.100000,10.626100,33.480000,69.091507,9.753579,19.000000,DTLA,2025-03-02,18,3,6,1,0
2025-03-02 19:00:00,11.353001,0.100000,0.100000,6.519877,25.199999,76.676369,9.731696,31.000000,DTLA,2025-03-02,19,3,6,1,0
2025-03-02 20:00:00,11.003000,0.000000,0.000000,1.609969,12.959999,83.432472,10.323814,7.000000,DTLA,2025-03-02,20,3,6,1,0
2025-03-02 21:00:00,10.453000,0.000000,0.000000,2.723894,5.760000,84.508858,9.521994,2.000000,DTLA,2025-03-02,21,3,6,1,0
2025-03-02 22:00:00,9.703000,0.000000,0.000000,2.421652,6.120000,86.762039,8.728539,3.000000,DTLA,2025-03-02,22,3,6,1,0
2025-03-02 23:00:00,9.553000,0.000000,0.000000,5.241679,9.720000,85.277931,8.069492,1.000000,DTLA,2025-03-02,23,3,6,1,0
2025-03-03 00:00:00,8.553000,0.000000,0.000000,3.563818,11.159999,88.453987,7.206899,2.000000,DTLA,2025-03-03,0,3,0,0,0
2025-03-03 01:00:00,7.503000,0.000000,0.000000,2.577208,7.559999,90.214745,6.128360,21.000000,DTLA,2025-03-03,1,3,0,0,0
2025-03-03 02:00:00,6.953000,0.000000,0.000000,3.864763,7.200000,91.432510,5.312768,2.000000,DTLA,2025-03-03,2,3,0,0,0
2025-03-03 03:00:00,7.053000,0.000000,0.000000,6.504951,11.520000,90.181198,5.005841,4.000000,DTLA,2025-03-03,3,3,0,0,0
2025-03-03 04:00:00,7.003000,0.000000,0.000000,6.898956,13.320000,88.318642,4.822734,4.000000,DTLA,2025-03-03,4,3,0,0,0
2025-03-03 05:00:00,7.103000,0.000000,0.000000,4.724786,13.679999,87.411461,5.229139,15.000000,DTLA,2025-03-03,5,3,0,0,0
2025-03-03 06:00:00,6.853000,0.000000,0.000000,5.495161,11.159999,84.095016,4.700379,2.000000,DTLA,2025-03-03,6,3,0,0,0
2025-03-03 07:00:00,7.153000,0.000000,0.000000,6.873078,12.240000,77.610062,4.631486,4.000000,DTLA,2025-03-03,7,3,0,0,0
2025-03-03 08:00:00,10.003000,0.000000,0.000000,5.743100,15.119999,62.658298,7.589252,16.000000,DTLA,2025-03-03,8,3,0,0,0
2025-03-03 09:00:00,12.353001,0.000000,0.000000,12.007498,29.519999,46.501484,8.670670,16.000000,DTLA,2025-03-03,9,3,0,0,0
2025-03-03 10:00:00,13.853001,0.000000,0.000000,12.889810,33.480000,39.515175,9.896277,64.000000,DTLA,2025-03-03,10,3,0,0,0
2025-03-03 11:00:00,14.953000,0.000000,0.000000,15.053425,39.239998,37.339268,11.511612,24.000000,DTLA,2025-03-03,11,3,0,0,0
2025-03-03 12:00:00,16.353001,0.000000,0.000000,13.723745,38.880001,33.527287,13.393379,4.000000,DTLA,2025-03-03,12,3,0,0,0
2025-03-03 13:00:00,17.153000,0.000000,0.000000,12.961249,36.719997,32.683743,14.561405,9.000000,DTLA,2025-03-03,13,3,0,0,0
2025-03-03 14:00:00,18.052999,0.000000,0.000000,11.885453,34.919998,29.676363,15.123405,9.000000,DTLA,2025-03-03,14,3,0,0,0
2025-03-03 15:00:00,18.653000,0.000000,0.000000,9.028754,31.680000,26.477440,15.186468,3.000000,DTLA,2025-03-03,15,3,0,0,0
2025-03-03 16:00:00,17.903000,0.000000,0.000000,10.075177,26.280001,32.901360,14.526928,3.000000,DTLA,2025-03-03,16,3,0,0,0
2025-03-03 17:00:00,16.453001,0.000000,0.000000,9.676570,34.560001,41.429192,13.484070,0.000000,DTLA,2025-03-03,17,3,0,0,0
2025-03-03 18:00:00,14.703000,0.000000,0.000000,3.996648,21.599998,52.026901,12.892883,16.000000,DTLA,2025-03-03,18,3,0,0,0
2025-03-03 19:00:00,13.953000,0.000000,0.000000,12.580699,25.559999,40.119850,10.088962,49.000000,DTLA,2025-03-03,19,3,0,0,0
2025-03-03 20:00:00,12.953000,0.000000,0.000000,14.578890,31.319998,43.597702,8.838012,89.000000,DTLA,2025-03-03,20,3,0,0,0
2025-03-03 21:00:00,12.203000,0.000000,0.000000,11.435313,30.239998,46.625965,8.587523,94.000000,DTLA,2025-03-03,21,3,0,0,0
2025-03-03 22:00:00,11.353001,0.000000,0.000000,8.865799,23.759998,51.482681,8.213457,23.000000,DTLA,2025-03-03,22,3,0,0,0
2025-03-03 23:00:00,10.853001,0.000000,0.000000,9.059205,18.000000,56.341438,7.826294,90.000000,DTLA,2025-03-03,23,3,0,0,0
2025-03-04 00:00:00,10.703000,0.000000,0.000000,9.313152,19.799999,62.163246,7.874317,75.000000,DTLA,2025-03-04,0,3,1,0,0
2025-03-04 01:00:00,10.303000,0.000000,0.000000,7.010763,19.080000,67.998474,7.991023,62.000000,DTLA,2025-03-04,1,3,1,0,0
