datetime,temperature_c,precipitation,rain,wind_speed_ms,wind_gust_ms,rel_humidity,apparent_temperature,cloud_cover,region,date,hour,month,weekday,weekend_flag,missing_weather_flag
2025-04-28 01:00:00,9.668000,0.000000,0.000000,2.012461,5.760000,96.695374,9.159178,5.000000,North Hollywood,2025-04-28,1,4,0,0,0
2025-04-28 02:00:00,9.268001,0.000000,0.000000,2.507110,6.480000,95.709671,8.540004,20.000000,North Hollywood,2025-04-28,2,4,0,0,0
2025-04-28 03:00:00,9.118000,0.000000,0.000000,2.846050,7.559999,95.381096,8.288288,56.000000,North Hollywood,2025-04-28,3,4,0,0,0
2025-04-28 04:00:00,8.868000,0.000000,0.000000,2.885619,7.920000,95.372131,7.968028,96.000000,North Hollywood,2025-04-28,4,4,0,0,0
2025-04-28 05:00:00,8.968000,0.000000,0.000000,2.885619,8.280000,94.730766,8.068036,96.000000,North Hollywood,2025-04-28,5,4,0,0,0
2025-04-28 06:00:00,7.768000,0.000000,0.000000,2.414953,10.799999,99.660042,6.822920,100.000000,North Hollywood,2025-04-28,6,4,0,0,0
2025-04-28 07:00:00,8.418000,0.000000,0.000000,1.310420,8.640000,98.653175,7.760525,99.000000,North Hollywood,2025-04-28,7,4,0,0,0
2025-04-28 08:00:00,11.468000,0.000000,0.000000,1.707630,9.000000,86.641388,11.044569,37.000000,North Hollywood,2025-04-28,8,4,0,0,0
2025-04-28 09:00:00,13.268001,0.000000,0.000000,1.879255,13.320000,75.442833,12.737885,1.000000,North Hollywood,2025-04-28,9,4,0,0,0
2025-04-28 10:00:00,15.168000,0.000000,0.000000,2.705993,15.119999,66.712807,14.788702,21.000000,North Hollywood,2025-04-28,10,4,0,0,0
2025-04-28 11:00:00,16.968000,0.000000,0.000000,4.060985,19.080000,60.078762,17.611704,37.000000,North Hollywood,2025-04-28,11,4,0,0,0
2025-04-28 12:00:00,18.518000,0.000000,0.000000,5.559640,22.680000,54.858543,19.650732,57.000000,North Hollywood,2025-04-28,12,4,0,0,0
2025-04-28 13:00:00,19.518000,0.000000,0.000000,6.854196,25.199999,52.414757,20.927212,13.000000,North Hollywood,2025-04-28,13,4,0,0,0
2025-04-28 14:00:00,19.768000,0.000000,0.000000,7.748368,26.639999,53.366329,20.935905,14.000000,North Hollywood,2025-04-28,14,4,0,0,0
2025-04-28 15:00:00,19.218000,0.000000,0.000000,10.018743,30.239998,58.054501,19.501516,16.000000,North Hollywood,2025-04-28,15,4,0,0,0
2025-04-28 16:00:00,18.468000,0.000000,0.000000,9.526405,30.960001,61.244457,18.130487,52.000000,North Hollywood,2025-04-28,16,4,0,0,0
2025-04-28 17:00:00,18.368000,0.000000,0.000000,7.989243,28.440001,61.629429,17.472025,36.000000,North Hollywood,2025-04-28,17,4,0,0,0
2025-04-28 18:00:00,17.368000,0.000000,0.000000,8.227004,24.840000,64.549911,16.363169,27.000000,North Hollywood,2025-04-28,18,4,0,0,0
2025-04-28 19:00:00,16.068001,0.000000,0.000000,5.297018,23.400000,68.258186,15.373835,10.000000,North Hollywood,2025-04-28,19,4,0,0,0
2025-04-28 20:00:00,14.818001,0.000000,0.000000,3.438895,14.040000,75.700218,14.497324,10.000000,North Hollywood,2025-04-28,20,4,0,0,0
2025-04-28 21:00:00,14.068001,0.000000,0.000000,1.781909,8.640000,81.872009,14.123672,4.000000,North Hollywood,2025-04-28,21,4,0,0,0
2025-04-28 22:00:00,13.368000,0.000000,0.000000,2.346913,5.760000,84.832642,13.296133,0.000000,North Hollywood,2025-04-28,22,4,0,0,0
2025-04-28 23:00:00,12.568001,0.000000,0.000000,2.346913,6.120000,87.912308,12.421688,0.000000,North Hollywood,2025-04-28,23,4,0,0,0
2025-04-29 00:00:00,12.018001,0.000000,0.000000,3.240000,6.480000,89.342834,11.653473,0.000000,North Hollywood,2025-04-29,0,4,1,0,0
2025-04-29 01:00:00,11.768001,0.000000,0.000000,1.853213,6.840000,87.547012,11.448344,0.000000,North Hollywood,2025-04-29,1,4,1,0,0
2025-04-29 02:00:00,11.268001,0.000000,0.000000,3.065289,6.480000,89.884300,10.743534,0.000000,North Hollywood,2025-04-29,2,4,1,0,0
2025-04-29 03:00:00,11.018001,0.000000,0.000000,2.174948,6.840000,91.080521,10.609409,0.000000,North Hollywood,2025-04-29,3,4,1,0,0
2025-04-29 04:00:00,10.868000,0.000000,0.000000,1.094897,5.760000,90.764961,10.561437,0.000000,North Hollywood,2025-04-29,4,4,1,0,0
2025-04-29 05:00:00,10.268001,0.000000,0.000000,1.049571,2.880000,91.029938,9.818827,0.000000,North Hollywood,2025-04-29,5,4,1,0,0
2025-04-29 06:00:00,10.168000,0.000000,0.000000,1.698117,5.760000,91.949677,9.637610,0.000000,North Hollywood,2025-04-29,6,4,1,0,0
2025-04-29 07:00:00,10.818001,0.000000,0.000000,1.853213,5.400000,90.153053,10.359669,0.000000,North Hollywood,2025-04-29,7,4,1,0,0
2025-04-29 08:00:00,12.518001,0.000000,0.000000,2.052316,10.440001,85.879616,12.297642,0.000000,North Hollywood,2025-04-29,8,4,1,0,0
2025-04-29 09:00:00,14.518001,0.000000,0.000000,3.420000,15.480000,77.694786,14.229734,0.000000,North Hollywood,2025-04-29,9,4,1,0,0
2025-04-29 10:00:00,17.168001,0.000000,0.000000,5.411986,20.519999,66.026901,17.197088,0.000000,North Hollywood,2025-04-29,10,4,1,0,0
2025-04-29 11:00:00,19.868000,0.000000,0.000000,7.202250,24.480000,56.128708,20.662663,0.000000,North Hollywood,2025-04-29,11,4,1,0,0
2025-04-29 12:00:00,22.018000,0.000000,0.000000,8.656858,28.440001,50.502502,23.356596,0.000000,North Hollywood,2025-04-29,12,4,1,0,0
2025-04-29 13:00:00,23.418001,0.000000,0.000000,9.726665,30.960001,48.267521,25.072353,0.000000,North Hollywood,2025-04-29,13,4,1,0,0
2025-04-29 14:00:00,24.068001,0.000000,0.000000,9.567131,31.680000,47.186279,25.686329,5.000000,North Hollywood,2025-04-29,14,4,1,0,0
2025-04-29 15:00:00,24.268000,0.000000,0.000000,8.827344,30.599998,47.864826,25.552298,20.000000,North Hollywood,2025-04-29,15,4,1,0,0
2025-04-29 16:00:00,24.068001,0.000000,0.000000,9.473541,29.879999,49.404087,24.537148,13.000000,North Hollywood,2025-04-29,16,4,1,0,0
2025-04-29 17:00:00,22.968000,0.000000,0.000000,7.570707,29.879999,52.618973,22.733955,12.000000,North Hollywood,2025-04-29,17,4,1,0,0
2025-04-29 18:00:00,19.918001,0.000000,0.000000,7.434676,24.840000,61.177158,19.523983,6.000000,North Hollywood,2025-04-29,18,4,1,0,0
2025-04-29 19:00:00,18.068001,0.000000,0.000000,4.589118,21.240000,69.341751,18.138685,1.000000,North Hollywood,2025-04-29,19,4,1,0,0
2025-04-29 20:00:00,16.368000,0.000000,0.000000,3.797104,14.400000,77.720726,16.587643,0.000000,North Hollywood,2025-04-29,20,4,1,0,0
2025-04-29 21:00:00,15.268001,0.000000,0.000000,2.448265,10.440001,84.483345,15.750965,0.000000,North Hollywood,2025-04-29,21,4,1,0,0
2025-04-29 22:00:00,14.518001,0.000000,0.000000,2.930188,7.559999,89.538185,14.981100,1.000000,North Hollywood,2025-04-29,22,4,1,0,0
2025-04-29 23:00:00,13.668000,0.000000,0.000000,2.880000,7.920000,94.298233,14.121790,2.000000,North Hollywood,2025-04-29,23,4,1,0,0
2025-04-30 00:00:00,12.918000,0.000000,0.000000,1.808978,7.559999,97.734489,13.461399,56.000000,North Hollywood,2025-04-30,0,4,2,0,0
2025-04-30 01:00:00,12.418000,0.000000,0.000000,1.310420,5.400000,99.019669,12.935551,99.000000,North Hollywood,2025-04-30,1,4,2,0,0
2025-04-30 02:00:00,12.068001,0.000000,0.000000,1.370839,4.320000,100.000000,12.511974,100.000000,North Hollywood,2025-04-30,2,4,2,0,0
2025-04-30 03:00:00,12.068001,0.000000,0.000000,1.484318,5.040000,100.000000,12.495426,100.000000,North Hollywood,2025-04-30,3,4,2,0,0
2025-04-30 04:00:00,12.018001,0.000000,0.000000,2.174948,7.559999,99.671249,12.312593,100.000000,North Hollywood,2025-04-30,4,4,2,0,0
2025-04-30 05:00:00,11.818001,0.000000,0.000000,1.946998,7.920000,99.670731,12.082170,100.000000,North Hollywood,2025-04-30,5,4,2,0,0
2025-04-30 06:00:00,11.518001,0.000000,0.000000,1.138420,10.799999,99.012749,11.774946,100.000000,North Hollywood,2025-04-30,6,4,2,0,0
2025-04-30 07:00:00,11.818001,0.000000,0.000000,1.548419,9.000000,98.363190,12.077353,100.000000,North Hollywood,2025-04-30,7,4,2,0,0
2025-04-30 08:00:00,12.418000,0.000000,0.000000,3.244996,12.959999,96.129242,12.508680,100.000000,North Hollywood,2025-04-30,8,4,2,0,0
2025-04-30 09:00:00,13.868000,0.000000,0.000000,3.617955,15.480000,86.017372,13.825302,100.000000,North Hollywood,2025-04-30,9,4,2,0,0
2025-04-30 10:00:00,16.518000,0.000000,0.000000,5.068846,20.160000,69.264664,16.048517,60.000000,North Hollywood,2025-04-30,10,4,2,0,0
2025-04-30 11:00:00,18.568001,0.000000,0.000000,6.214563,24.119999,60.660282,18.665678,38.000000,North Hollywood,2025-04-30,11,4,2,0,0
2025-04-30 12:00:00,20.768000,0.000000,0.000000,7.022307,26.639999,52.567070,22.055676,34.000000,North Hollywood,2025-04-30,12,4,2,0,0
2025-04-30 13:00:00,22.368000,0.000000,0.000000,8.647496,29.879999,47.191727,23.604174,5.000000,North Hollywood,2025-04-30,13,4,2,0,0
2025-04-30 14:00:00,22.818001,0.000000,0.000000,10.914888,33.839996,45.767288,23.836018,18.000000,North Hollywood,2025-04-30,14,4,2,0,0
2025-04-30 15:00:00,22.368000,0.000000,0.000000,10.018743,34.560001,46.411716,22.928722,9.000000,North Hollywood,2025-04-30,15,4,2,0,0
2025-04-30 16:00:00,21.768000,0.000000,0.000000,9.676570,32.039997,46.713715,21.521376,19.000000,North Hollywood,2025-04-30,16,4,2,0,0
2025-04-30 17:00:00,20.818001,0.000000,0.000000,9.016185,30.599998,49.681206,19.711910,24.000000,North Hollywood,2025-04-30,17,4,2,0,0
2025-04-30 18:00:00,18.318001,0.000000,0.000000,7.758814,23.400000,66.271034,17.780796,6.000000,North Hollywood,2025-04-30,18,4,2,0,0
2025-04-30 19:00:00,15.968000,0.000000,0.000000,5.920878,22.319998,75.389305,15.604660,35.000000,North Hollywood,2025-04-30,19,4,2,0,0
2025-04-30 20:00:00,14.168000,0.000000,0.000000,3.545589,16.199999,83.528183,14.089075,0.000000,North Hollywood,2025-04-30,20,4,2,0,0
2025-04-30 21:00:00,13.318001,0.000000,0.000000,2.846050,10.440001,88.270309,13.341230,1.000000,North Hollywood,2025-04-30,21,4,2,0,0
2025-04-30 22:00:00,12.568001,0.000000,0.000000,3.415260,9.720000,91.789948,12.461990,5.000000,North Hollywood,2025-04-30,22,4,2,0,0
2025-04-30 23:00:00,11.968000,0.000000,0.000000,2.189795,9.000000,94.537064,11.994837,27.000000,North Hollywood,2025-04-30,23,4,2,0,0
2025-05-01 00:00:00,11.568001,0.000000,0.000000,1.451206,6.480000,97.387421,11.717835,37.000000,North Hollywood,2025-05-01,0,5,3,0,0
2025-05-01 01:00:00,11.018001,0.000000,0.000000,0.804985,4.680000,99.338280,11.186232,95.000000,North Hollywood,2025-05-01,1,5,3,0,0
2025-05-01 02:00:00,10.518001,0.000000,0.000000,1.094897,3.600000,100.000000,10.524861,90.000000,North Hollywood,2025-05-01,2,5,3,0,0
2025-05-01 03:00:00,10.168000,0.000000,0.000000,1.049571,3.960000,100.000000,10.079528,100.000000,North Hollywood,2025-05-01,3,5,3,0,0
2025-05-01 04:00:00,10.118000,0.000000,0.000000,2.012461,5.400000,100.000000,9.874714,100.000000,North Hollywood,2025-05-01,4,5,3,0,0
2025-05-01 05:00:00,10.118000,0.000000,0.000000,1.800000,6.120000,99.666298,9.891348,100.000000,North Hollywood,2025-05-01,5,5,3,0,0
2025-05-01 06:00:00,10.718000,0.000000,0.000000,1.138420,8.280000,98.021805,10.689174,69.000000,North Hollywood,2025-05-01,6,5,3,0,0
2025-05-01 07:00:00,11.268001,0.000000,0.000000,1.049571,5.760000,96.094803,11.325792,36.000000,North Hollywood,2025-05-01,7,5,3,0,0
2025-05-01 08:00:00,12.968000,0.000000,0.000000,2.811690,12.959999,86.787285,12.813412,100.000000,North Hollywood,2025-05-01,8,5,3,0,0
2025-05-01 09:00:00,14.768001,0.000000,0.000000,3.706427,17.280001,75.944496,14.408319,49.000000,North Hollywood,2025-05-01,9,5,3,0,0
2025-05-01 10:00:00,16.718000,0.000000,0.000000,5.720490,22.319998,65.273674,16.235186,5.000000,North Hollywood,2025-05-01,10,5,3,0,0
2025-05-01 11:00:00,18.518000,0.000000,0.000000,7.100310,26.639999,56.352745,18.836725,1.000000,North Hollywood,2025-05-01,11,5,3,0,0
2025-05-01 12:00:00,20.618000,0.000000,0.000000,7.657937,28.080000,49.130436,21.579037,26.000000,North Hollywood,2025-05-01,12,5,3,0,0
2025-05-01 13:00:00,21.768000,0.000000,0.000000,7.689603,29.160000,47.820045,22.695745,4.000000,North Hollywood,2025-05-01,13,5,3,0,0
2025-05-01 14:00:00,22.268000,0.000000,0.000000,9.208192,31.319998,48.115849,23.218254,14.000000,North Hollywood,2025-05-01,14,5,3,0,0
2025-05-01 15:00:00,21.968000,0.000000,0.000000,9.627896,31.319998,48.840691,22.098516,58.000000,North Hollywood,2025-05-01,15,5,3,0,0
2025-05-01 16:00:00,21.868000,0.000000,0.000000,8.709098,31.319998,49.467468,21.004585,65.000000,North Hollywood,2025-05-01,16,5,3,0,0
2025-05-01 17:00:00,21.418001,0.000000,0.000000,9.391102,30.960001,51.356659,20.346394,63.000000,North Hollywood,2025-05-01,17,5,3,0,0
2025-05-01 18:00:00,19.968000,0.000000,0.000000,4.557236,19.799999,56.715469,19.647499,94.000000,North Hollywood,2025-05-01,18,5,3,0,0
2025-05-01 19:00:00,18.818001,0.000000,0.000000,6.746999,18.719999,60.719067,18.163424,47.000000,North Hollywood,2025-05-01,19,5,3,0,0
2025-05-01 20:00:00,16.468000,0.000000,0.000000,6.452441,18.719999,70.414062,15.857172,27.000000,North Hollywood,2025-05-01,20,5,3,0,0
2025-05-01 21:00:00,14.768001,0.000000,0.000000,7.907718,18.719999,78.510925,13.945362,4.000000,North Hollywood,2025-05-01,21,5,3,0,0
2025-05-01 22:00:00,13.568001,0.000000,0.000000,7.168430,19.080000,84.854507,12.853392,0.000000,North Hollywood,2025-05-01,22,5,3,0,0
2025-05-01 23:00:00,12.868000,0.000000,0.000000,3.462369,17.639999,88.524734,12.678780,11.000000,North Hollywood,2025-05-01,23,5,3,0,0
2025-05-02 00:00:00,12.818001,0.000000,0.000000,2.979530,8.640000,88.520493,12.684071,6.000000,North Hollywood,2025-05-02,0,5,4,0,0
2025-05-02 01:00:00,12.868000,0.000000,0.000000,1.451206,7.200000,90.302765,13.063776,2.000000,North Hollywood,2025-05-02,1,5,4,0,0
2025-05-02 02:00:00,12.918000,0.000000,0.000000,1.080000,4.320000,89.117966,13.121853,1.000000,North Hollywood,2025-05-02,2,5,4,0,0
2025-05-02 03:00:00,12.668000,0.000000,0.000000,1.808978,5.400000,90.888786,12.780878,6.000000,North Hollywood,2025-05-02,3,5,4,0,0
2025-05-02 04:00:00,12.218000,0.000000,0.000000,1.988165,5.760000,95.175041,12.381994,100.000000,North Hollywood,2025-05-02,4,5,4,0,0
2025-05-02 05:00:00,11.818001,0.000000,0.000000,2.747581,6.120000,99.015053,11.933857,100.000000,North Hollywood,2025-05-02,5,5,4,0,0
2025-05-02 06:00:00,11.968000,0.000000,0.000000,0.804985,6.840000,96.115822,12.273544,100.000000,North Hollywood,2025-05-02,6,5,4,0,0
2025-05-02 07:00:00,11.918000,0.000000,0.000000,2.558281,9.720000,96.114326,11.952417,100.000000,North Hollywood,2025-05-02,7,5,4,0,0
2025-05-02 08:00:00,12.268001,0.000000,0.000000,2.448265,12.240000,93.615379,12.303038,100.000000,North Hollywood,2025-05-02,8,5,4,0,0
2025-05-02 09:00:00,13.918000,0.000000,0.000000,1.781909,14.040000,82.398239,13.958572,100.000000,North Hollywood,2025-05-02,9,5,4,0,0
2025-05-02 10:00:00,16.118000,0.000000,0.000000,4.186693,19.080000,72.001396,15.837690,60.000000,North Hollywood,2025-05-02,10,5,4,0,0
2025-05-02 11:00:00,18.368000,0.000000,0.000000,6.120000,24.119999,63.077419,18.496477,2.000000,North Hollywood,2025-05-02,11,5,4,0,0
2025-05-02 12:00:00,20.418001,0.000000,0.000000,7.166170,27.000000,55.526302,21.446686,3.000000,North Hollywood,2025-05-02,12,5,4,0,0
2025-05-02 13:00:00,22.168001,0.000000,0.000000,6.638072,27.000000,50.208950,23.898041,0.000000,North Hollywood,2025-05-02,13,5,4,0,0
2025-05-02 14:00:00,23.618000,0.000000,0.000000,6.861282,27.359999,46.599823,25.471439,2.000000,North Hollywood,2025-05-02,14,5,4,0,0
2025-05-02 15:00:00,24.568001,0.000000,0.000000,6.310277,27.000000,44.602093,26.148891,9.000000,North Hollywood,2025-05-02,15,5,4,0,0
2025-05-02 16:00:00,24.918001,0.000000,0.000000,7.613382,27.359999,44.259178,25.528309,6.000000,North Hollywood,2025-05-02,16,5,4,0,0
2025-05-02 17:00:00,24.168001,0.000000,0.000000,8.759178,28.440001,47.058456,23.733912,11.000000,North Hollywood,2025-05-02,17,5,4,0,0
2025-05-02 18:00:00,22.018000,0.000000,0.000000,8.287822,26.639999,54.480896,21.563805,18.000000,North Hollywood,2025-05-02,18,5,4,0,0
2025-05-02 19:00:00,19.018000,0.000000,0.000000,7.202250,24.480000,64.910278,18.674545,17.000000,North Hollywood,2025-05-02,19,5,4,0,0
2025-05-02 20:00:00,16.268000,0.000000,0.000000,5.683555,20.160000,76.439041,16.098364,0.000000,North Hollywood,2025-05-02,20,5,4,0,0
2025-05-02 21:00:00,14.668000,0.000000,0.000000,5.241679,16.199999,83.586800,14.498983,8.000000,North Hollywood,2025-05-02,21,5,4,0,0
2025-05-02 22:00:00,13.218000,0.000000,0.000000,4.613762,16.919998,90.926125,13.093122,36.000000,North Hollywood,2025-05-02,22,5,4,0,0
2025-05-02 23:00:00,12.568001,0.000000,0.000000,3.259938,13.679999,94.562012,12.624830,96.000000,North Hollywood,2025-05-02,23,5,4,0,0
2025-05-03 00:00:00,12.618000,0.000000,0.000000,3.494968,10.799999,93.941986,12.624790,100.000000,North Hollywood,2025-05-03,0,5,5,1,0
2025-05-03 01:00:00,12.568001,0.000000,0.000000,1.310420,11.159999,94.562012,12.909136,100.000000,North Hollywood,2025-05-03,1,5,5,1,0
2025-05-03 02:00:00,12.668000,0.000000,0.000000,0.509117,6.120000,94.254768,13.141787,98.000000,North Hollywood,2025-05-03,2,5,5,1,0
2025-05-03 03:00:00,12.718000,0.000000,0.000000,1.879255,6.840000,94.256966,13.007820,98.000000,North Hollywood,2025-05-03,3,5,5,1,0
2025-05-03 04:00:00,12.368000,0.000000,0.000000,4.267177,11.520000,95.811104,12.277960,100.000000,North Hollywood,2025-05-03,4,5,5,1,0
2025-05-03 05:00:00,11.918000,0.000000,0.000000,3.462369,11.879999,98.364456,11.929607,100.000000,North Hollywood,2025-05-03,5,5,5,1,0
2025-05-03 06:00:00,11.968000,0.000000,0.000000,2.545584,12.959999,98.040955,12.113302,100.000000,North Hollywood,2025-05-03,6,5,5,1,0
2025-05-03 07:00:00,12.318001,0.000000,0.000000,2.657668,10.440001,95.809486,12.446926,100.000000,North Hollywood,2025-05-03,7,5,5,1,0
2025-05-03 08:00:00,12.818001,0.000000,0.000000,0.969330,10.440001,92.719635,13.193090,100.000000,North Hollywood,2025-05-03,8,5,5,1,0
2025-05-03 09:00:00,13.868000,0.000000,0.000000,1.879255,11.879999,86.587418,14.110241,100.000000,North Hollywood,2025-05-03,9,5,5,1,0
2025-05-03 10:00:00,15.368000,0.000000,0.000000,3.244996,16.199999,78.082268,15.379381,100.000000,North Hollywood,2025-05-03,10,5,5,1,0
2025-05-03 11:00:00,17.318001,0.000000,0.000000,4.143911,20.160000,68.059448,17.135525,100.000000,North Hollywood,2025-05-03,11,5,5,1,0
2025-05-03 12:00:00,19.718000,0.000000,0.000000,4.889908,23.039999,57.601185,20.734007,100.000000,North Hollywood,2025-05-03,12,5,5,1,0
2025-05-03 13:00:00,21.618000,0.000000,0.000000,6.842368,26.280001,49.895954,22.356333,97.000000,North Hollywood,2025-05-03,13,5,5,1,0
2025-05-03 14:00:00,22.868000,0.000000,0.000000,10.239453,32.399998,46.086864,23.382160,94.000000,North Hollywood,2025-05-03,14,5,5,1,0
2025-05-03 15:00:00,21.468000,0.000000,0.000000,12.316525,36.719997,52.575363,21.183784,100.000000,North Hollywood,2025-05-03,15,5,5,1,0
2025-05-03 16:00:00,20.068001,0.000000,0.000000,10.950452,36.719997,57.878178,19.194891,68.000000,North Hollywood,2025-05-03,16,5,5,1,0
2025-05-03 17:00:00,19.718000,0.000000,0.000000,10.261579,32.039997,59.342827,18.704636,22.000000,North Hollywood,2025-05-03,17,5,5,1,0
2025-05-03 18:00:00,16.268000,0.000000,0.000000,6.269067,27.359999,74.450500,15.885262,100.000000,North Hollywood,2025-05-03,18,5,5,1,0
2025-05-03 19:00:00,15.818001,0.000000,0.000000,4.471107,20.880001,76.619499,15.697592,100.000000,North Hollywood,2025-05-03,19,5,5,1,0
2025-05-03 20:00:00,15.268001,0.000000,0.000000,4.765752,16.199999,79.367287,15.104763,100.000000,North Hollywood,2025-05-03,20,5,5,1,0
2025-05-03 21:00:00,15.068001,0.000000,0.000000,4.978554,16.919998,80.659416,14.889580,100.000000,North Hollywood,2025-05-03,21,5,5,1,0
2025-05-03 22:00:00,14.618000,0.100000,0.100000,4.889908,16.199999,83.031548,14.452606,100.000000,North Hollywood,2025-05-03,22,5,5,1,0
2025-05-03 23:00:00,14.418000,0.000000,0.000000,3.494968,15.480000,83.557526,14.424513,100.000000,North Hollywood,2025-05-03,23,5,5,1,0
2025-05-04 00:00:00,14.018001,0.000000,0.000000,3.065289,12.599999,85.184525,14.055872,100.000000,North Hollywood,2025-05-04,0,5,6,1,0
2025-05-04 01:00:00,13.968000,0.000000,0.000000,3.148714,11.159999,85.179199,13.978096,100.000000,North Hollywood,2025-05-04,1,5,6,1,0
2025-05-04 02:00:00,13.818001,0.100000,0.100000,4.143911,12.599999,85.728432,13.667412,100.000000,North Hollywood,2025-05-04,2,5,6,1,0
2025-05-04 03:00:00,13.768001,0.100000,0.100000,5.315336,14.400000,86.292038,13.462162,100.000000,North Hollywood,2025-05-04,3,5,6,1,0
2025-05-04 04:00:00,13.468000,0.000000,0.000000,6.660000,16.919998,87.701569,12.950537,100.000000,North Hollywood,2025-05-04,4,5,6,1,0
2025-05-04 05:00:00,13.268001,0.000000,0.000000,4.155622,16.559999,88.558502,13.100258,100.000000,North Hollywood,2025-05-04,5,5,6,1,0
2025-05-04 06:00:00,13.268001,0.000000,0.000000,4.846648,14.040000,88.265991,12.983997,100.000000,North Hollywood,2025-05-04,6,5,6,1,0
2025-05-04 07:00:00,13.368000,0.000000,0.000000,3.931259,12.240000,87.402786,13.202036,100.000000,North Hollywood,2025-05-04,7,5,6,1,0
2025-05-04 08:00:00,13.568001,0.100000,0.100000,4.683460,14.040000,86.558136,13.307753,100.000000,North Hollywood,2025-05-04,8,5,6,1,0
2025-05-04 09:00:00,13.968000,0.200000,0.200000,6.989935,19.799999,83.504654,13.325140,100.000000,North Hollywood,2025-05-04,9,5,6,1,0
2025-05-04 10:00:00,14.868000,0.100000,0.100000,8.513448,25.199999,77.233917,13.911625,100.000000,North Hollywood,2025-05-04,10,5,6,1,0
2025-05-04 11:00:00,16.167999,0.100000,0.100000,9.125130,27.359999,68.735519,14.973700,100.000000,North Hollywood,2025-05-04,11,5,6,1,0
