region,date,hour,month,weekday,weekend_flag,temperature_c,apparent_temperature,rel_humidity,wind_speed_ms,wind_gust_ms,cloud_cover,precipitation,rain
North Hollywood,2025-03-30,13,3,6,1,16.218000,14.660694,59.696327,7.742093,25.919998,100.000000,0.000000,0.000000
North Hollywood,2025-03-30,14,3,6,1,16.518000,14.658276,58.368973,9.726664,26.639999,100.000000,0.000000,0.000000
North Hollywood,2025-03-30,15,3,6,1,15.918000,13.919867,61.471363,11.032987,28.440001,98.000000,0.000000,0.000000
North Hollywood,2025-03-30,16,3,6,1,15.468000,13.656511,64.563499,10.296251,28.440001,100.000000,0.000000,0.000000
North Hollywood,2025-03-30,17,3,6,1,14.868000,13.234543,67.327904,9.167638,26.639999,96.000000,0.000000,0.000000
North Hollywood,2025-03-30,18,3,6,1,14.668000,12.883633,66.606728,9.568824,28.440001,100.000000,0.000000,0.000000
North Hollywood,2025-03-30,19,3,6,1,13.668000,12.203503,73.009453,8.101999,25.199999,100.000000,0.000000,0.000000
North Hollywood,2025-03-30,20,3,6,1,12.918000,11.916807,79.027306,5.762812,21.240000,100.000000,0.100000,0.100000
North Hollywood,2025-03-30,21,3,6,1,12.668000,11.897444,81.965805,4.752137,15.480000,100.000000,0.100000,0.100000
North Hollywood,2025-03-30,22,3,6,1,12.718000,12.027941,83.077988,4.683460,13.679999,100.000000,0.000000,0.000000
North Hollywood,2025-03-30,23,3,6,1,13.018001,12.327669,82.285309,4.978554,12.959999,100.000000,0.000000,0.000000
North Hollywood,2025-03-31,0,3,0,0,13.118000,11.953108,82.573227,8.528657,20.160000,100.000000,0.000000,0.000000
North Hollywood,2025-03-31,1,3,0,0,13.018001,11.655254,83.392212,9.984729,23.400000,100.000000,0.100000,0.100000
North Hollywood,2025-03-31,2,3,0,0,12.918000,11.298569,84.219627,11.844492,28.799999,100.000000,0.200000,0.200000
North Hollywood,2025-03-31,3,3,0,0,12.768001,12.008167,86.479553,6.452441,28.440001,100.000000,0.600000,0.600000
North Hollywood,2025-03-31,4,3,0,0,12.618000,11.722482,88.503532,7.790071,18.719999,100.000000,0.300000,0.300000
North Hollywood,2025-03-31,5,3,0,0,12.768001,11.844454,88.222740,8.187527,19.080000,100.000000,0.100000,0.100000
North Hollywood,2025-03-31,6,3,0,0,12.568001,11.829441,89.683655,7.022307,18.000000,100.000000,0.000000,0.000000
North Hollywood,2025-03-31,7,3,0,0,12.418000,11.876337,91.476822,5.983477,16.559999,100.000000,0.200000,0.200000
North Hollywood,2025-03-31,8,3,0,0,12.668000,11.997967,91.190346,7.282774,16.919998,100.000000,0.200000,0.200000
North Hollywood,2025-03-31,9,3,0,0,13.268001,12.026102,89.146095,11.734564,27.000000,100.000000,0.100000,0.100000
North Hollywood,2025-03-31,10,3,0,0,14.468000,13.191664,84.116524,12.616702,30.599998,100.000000,0.000000,0.000000
North Hollywood,2025-03-31,11,3,0,0,15.368000,14.267149,81.232643,12.181624,32.760002,100.000000,0.100000,0.100000
North Hollywood,2025-03-31,12,3,0,0,16.018000,15.216240,79.735260,10.914888,30.599998,100.000000,0.400000,0.400000
North Hollywood,2025-03-31,13,3,0,0,16.468000,15.587856,80.059425,12.601285,33.480000,100.000000,0.700000,0.700000
North Hollywood,2025-03-31,14,3,0,0,18.018000,17.329268,70.478806,13.149859,35.279999,92.000000,0.200000,0.200000
North Hollywood,2025-03-31,15,3,0,0,18.868000,17.899168,63.189949,13.217443,36.360001,93.000000,0.000000,0.000000
North Hollywood,2025-03-31,16,3,0,0,17.968000,16.488604,67.967186,14.330079,36.719997,97.000000,0.000000,0.000000
North Hollywood,2025-03-31,17,3,0,0,17.518000,16.327684,71.549728,13.125196,37.079998,100.000000,0.200000,0.200000
North Hollywood,2025-03-31,18,3,0,0,15.968000,14.947800,78.429810,11.738705,33.839996,98.000000,0.000000,0.000000
North Hollywood,2025-03-31,19,3,0,0,14.918000,14.241289,82.794678,8.942214,28.440001,99.000000,0.000000,0.000000
North Hollywood,2025-03-31,20,3,0,0,14.168000,13.795942,84.639839,5.983477,21.240000,99.000000,0.000000,0.000000
North Hollywood,2025-03-31,21,3,0,0,13.818001,13.610144,83.486977,3.693291,14.400000,95.000000,0.000000,0.000000
North Hollywood,2025-03-31,22,3,0,0,12.618000,12.643147,87.916748,1.272792,9.000000,65.000000,0.000000,0.000000
North Hollywood,2025-03-31,23,3,0,0,11.368000,11.037348,91.409248,2.414953,5.400000,72.000000,0.000000,0.000000
North Hollywood,2025-04-01,0,4,1,0,10.918000,10.860792,94.177536,0.540000,5.400000,80.000000,0.000000,0.000000
North Hollywood,2025-04-01,1,4,1,0,10.468000,10.175983,96.715874,2.052316,5.040000,64.000000,0.000000,0.000000
North Hollywood,2025-04-01,2,4,1,0,10.768001,10.013374,91.063698,4.072935,8.280000,21.000000,0.000000,0.000000
North Hollywood,2025-04-01,3,4,1,0,10.068001,8.931420,86.503075,4.072935,10.440001,10.000000,0.000000,0.000000
North Hollywood,2025-04-01,4,4,1,0,9.368000,7.995379,86.729179,4.589118,10.080000,43.000000,0.000000,0.000000
North Hollywood,2025-04-01,5,4,1,0,9.318001,7.733102,86.132896,5.796447,12.240000,87.000000,0.000000,0.000000
North Hollywood,2025-04-01,6,4,1,0,9.568001,8.110195,90.673988,6.623413,16.559999,82.000000,0.000000,0.000000
North Hollywood,2025-04-01,7,4,1,0,9.418000,7.823290,91.592194,7.562142,15.840000,83.000000,0.000000,0.000000
North Hollywood,2025-04-01,8,4,1,0,10.718000,8.866566,86.860878,10.210936,20.160000,85.000000,0.000000,0.000000
North Hollywood,2025-04-01,9,4,1,0,12.618000,8.443820,51.098759,17.258425,39.239998,79.000000,0.000000,0.000000
North Hollywood,2025-04-01,10,4,1,0,13.868000,9.694410,47.098320,17.253731,43.199997,78.000000,0.000000,0.000000
North Hollywood,2025-04-01,11,4,1,0,15.068001,11.842695,45.154667,15.661035,42.119999,92.000000,0.000000,0.000000
North Hollywood,2025-04-01,12,4,1,0,16.818001,14.642073,39.114639,13.954354,39.599998,100.000000,0.000000,0.000000
North Hollywood,2025-04-01,13,4,1,0,18.068001,15.387823,32.713924,15.874734,40.680000,68.000000,0.000000,0.000000
North Hollywood,2025-04-01,14,4,1,0,17.418001,14.560860,39.012573,18.582766,47.880001,93.000000,0.000000,0.000000
North Hollywood,2025-04-01,15,4,1,0,16.818001,13.536119,38.838318,16.928614,48.599998,81.000000,0.000000,0.000000
North Hollywood,2025-04-01,16,4,1,0,16.518000,12.611368,41.156464,17.845436,44.639996,95.000000,0.000000,0.000000
North Hollywood,2025-04-01,17,4,1,0,15.918000,12.224939,46.198246,16.077536,44.279999,98.000000,0.000000,0.000000
North Hollywood,2025-04-01,18,4,1,0,15.618000,12.538492,47.923439,12.221456,35.279999,98.000000,0.000000,0.000000
North Hollywood,2025-04-01,19,4,1,0,13.818001,11.039404,54.958885,10.587918,29.519999,89.000000,0.000000,0.000000
North Hollywood,2025-04-01,20,4,1,0,12.318001,9.523529,61.893974,11.133840,28.799999,100.000000,0.000000,0.000000
North Hollywood,2025-04-01,21,4,1,0,11.968000,9.445788,66.484009,10.316686,24.480000,100.000000,0.000000,0.000000
North Hollywood,2025-04-01,22,4,1,0,11.468000,8.522116,67.536392,12.841963,27.000000,100.000000,0.000000,0.000000
North Hollywood,2025-04-01,23,4,1,0,10.868000,7.976053,69.309189,12.172312,28.440001,3.000000,0.000000,0.000000
North Hollywood,2025-04-02,0,4,2,0,10.068001,7.449325,73.359192,10.373061,25.559999,9.000000,0.000000,0.000000
North Hollywood,2025-04-02,1,4,2,0,9.218000,6.697927,76.860153,9.473541,21.959999,21.000000,0.100000,0.100000
North Hollywood,2025-04-02,2,4,2,0,8.418000,6.314747,83.119049,7.138991,20.160000,25.000000,0.100000,0.100000
North Hollywood,2025-04-02,3,4,2,0,7.968000,5.596451,83.933228,8.528657,17.280001,18.000000,0.100000,0.100000
North Hollywood,2025-04-02,4,4,2,0,7.618000,4.740373,82.156693,11.052058,21.959999,17.000000,0.000000,0.000000
North Hollywood,2025-04-02,5,4,2,0,7.468000,4.936998,81.565376,8.320986,22.680000,9.000000,0.000000,0.000000
North Hollywood,2025-04-02,6,4,2,0,7.518000,5.352713,81.003883,5.743100,18.719999,10.000000,0.000000,0.000000
North Hollywood,2025-04-02,7,4,2,0,7.018000,4.740933,80.651489,5.751556,11.879999,45.000000,0.000000,0.000000
North Hollywood,2025-04-02,8,4,2,0,9.218000,6.124116,60.072388,8.748075,20.880001,11.000000,0.000000,0.000000
North Hollywood,2025-04-02,9,4,2,0,11.018001,7.506662,48.867775,10.234705,26.280001,10.000000,0.000000,0.000000
North Hollywood,2025-04-02,10,4,2,0,12.368000,7.957092,43.585281,16.021011,40.320000,27.000000,0.000000,0.000000
North Hollywood,2025-04-02,11,4,2,0,13.818001,9.814047,38.376041,16.434305,42.480000,11.000000,0.000000,0.000000
North Hollywood,2025-04-02,12,4,2,0,15.468000,11.927658,32.906609,19.161337,48.959999,8.000000,0.000000,0.000000
North Hollywood,2025-04-02,13,4,2,0,16.768000,13.612997,29.631466,17.827271,49.320000,8.000000,0.000000,0.000000
North Hollywood,2025-04-02,14,4,2,0,18.168001,15.664150,26.053028,14.584443,46.439999,10.000000,0.000000,0.000000
North Hollywood,2025-04-02,15,4,2,0,18.518000,15.840580,25.394026,12.534257,40.680000,9.000000,0.000000,0.000000
North Hollywood,2025-04-02,16,4,2,0,18.618000,15.438921,25.703295,9.734987,35.639999,24.000000,0.000000,0.000000
North Hollywood,2025-04-02,17,4,2,0,18.318001,14.721577,26.871246,8.987391,29.160000,21.000000,0.000000,0.000000
North Hollywood,2025-04-02,18,4,2,0,16.818001,13.555759,35.147209,9.255571,30.599998,38.000000,0.000000,0.000000
North Hollywood,2025-04-02,19,4,2,0,15.618000,12.863605,38.764957,6.122647,25.919998,34.000000,0.000000,0.000000
North Hollywood,2025-04-02,20,4,2,0,14.668000,11.566372,34.643597,5.896202,14.400000,8.000000,0.000000,0.000000
North Hollywood,2025-04-02,21,4,2,0,13.468000,9.168344,32.200161,12.182955,27.719999,0.000000,0.000000,0.000000
North Hollywood,2025-04-02,22,4,2,0,12.218000,7.663312,37.764179,14.887859,33.480000,0.000000,0.000000,0.000000
North Hollywood,2025-04-02,23,4,2,0,11.718000,7.754203,41.387451,11.609651,33.480000,17.000000,0.000000,0.000000
North Hollywood,2025-04-03,0,4,3,0,10.768001,8.645915,49.865589,0.763675,25.559999,27.000000,0.000000,0.000000
North Hollywood,2025-04-03,1,4,3,0,10.068001,7.807868,48.954124,0.742159,3.240000,1.000000,0.000000,0.000000
North Hollywood,2025-04-03,2,4,3,0,8.918000,6.436858,51.744259,1.946998,4.680000,0.000000,0.000000,0.000000
North Hollywood,2025-04-03,3,4,3,0,8.018001,5.309044,54.796074,3.457687,7.559999,0.000000,0.000000,0.000000
North Hollywood,2025-04-03,4,4,3,0,7.818000,5.050204,57.393883,4.327494,9.720000,0.000000,0.000000,0.000000
North Hollywood,2025-04-03,5,4,3,0,7.518000,4.761786,63.881927,5.559640,11.879999,0.000000,0.000000,0.000000
North Hollywood,2025-04-03,6,4,3,0,8.368000,6.224319,75.128258,5.247857,12.959999,8.000000,0.000000,0.000000
North Hollywood,2025-04-03,7,4,3,0,8.218000,6.361893,79.978600,4.334974,11.879999,40.000000,0.000000,0.000000
North Hollywood,2025-04-03,8,4,3,0,9.968000,8.155159,74.881935,5.148126,14.759999,46.000000,0.000000,0.000000
North Hollywood,2025-04-03,9,4,3,0,11.618000,10.069489,66.870163,3.259938,15.480000,43.000000,0.000000,0.000000
North Hollywood,2025-04-03,10,4,3,0,13.468000,11.792490,56.028271,2.952219,17.280001,7.000000,0.000000,0.000000
North Hollywood,2025-04-03,11,4,3,0,15.118000,14.031963,46.296970,3.148714,18.719999,1.000000,0.000000,0.000000
North Hollywood,2025-04-03,12,4,3,0,16.518000,15.648939,37.932251,3.572898,21.959999,2.000000,0.000000,0.000000
North Hollywood,2025-04-03,13,4,3,0,17.968000,16.977757,30.967731,4.755544,22.680000,2.000000,0.000000,0.000000
North Hollywood,2025-04-03,14,4,3,0,19.068001,17.939724,26.304266,4.802999,23.400000,7.000000,0.000000,0.000000
North Hollywood,2025-04-03,15,4,3,0,18.468000,15.406773,31.111687,12.678185,36.000000,30.000000,0.000000,0.000000
North Hollywood,2025-04-03,16,4,3,0,16.568001,13.075779,40.737091,13.797913,41.760002,35.000000,0.800000,0.800000
North Hollywood,2025-04-03,17,4,3,0,16.918001,13.942661,41.126995,10.134495,37.439999,50.000000,0.000000,0.000000
North Hollywood,2025-04-03,18,4,3,0,14.118000,11.972586,57.772976,7.731622,21.599998,48.000000,1.100000,1.100000
North Hollywood,2025-04-03,19,4,3,0,13.968000,12.501730,57.735367,2.846050,21.240000,1.000000,0.000000,0.000000
North Hollywood,2025-04-03,20,4,3,0,13.068001,12.096138,68.804878,2.174948,8.640000,0.000000,0.000000,0.000000
North Hollywood,2025-04-03,21,4,3,0,12.418000,11.311680,71.064461,2.846050,6.120000,0.000000,0.000000,0.000000
North Hollywood,2025-04-03,22,4,3,0,11.618000,10.226616,71.891701,3.818376,8.640000,0.000000,0.000000,0.000000
North Hollywood,2025-04-03,23,4,3,0,10.618000,9.489913,77.615601,2.255394,8.640000,0.000000,0.000000,0.000000
North Hollywood,2025-04-04,0,4,4,0,9.818001,8.553855,81.594902,3.107282,8.280000,0.000000,0.000000,0.000000
North Hollywood,2025-04-04,1,4,4,0,8.868000,7.394738,86.382866,4.379589,10.440001,0.000000,0.000000,0.000000
North Hollywood,2025-04-04,2,4,4,0,8.268001,6.753731,87.520737,4.024922,10.440001,0.000000,0.000000,0.000000
North Hollywood,2025-04-04,3,4,4,0,7.618000,5.947362,88.372620,4.323748,10.799999,0.000000,0.000000,0.000000
North Hollywood,2025-04-04,4,4,4,0,7.068000,4.981672,87.408165,6.130579,13.679999,0.000000,0.000000,0.000000
North Hollywood,2025-04-04,5,4,4,0,6.818000,4.306624,82.630463,7.562142,16.199999,0.000000,0.000000,0.000000
North Hollywood,2025-04-04,6,4,4,0,7.718000,4.779881,64.619385,7.208994,16.199999,0.000000,0.000000,0.000000
North Hollywood,2025-04-04,7,4,4,0,7.118000,4.058947,63.102654,7.022307,16.199999,0.000000,0.000000,0.000000
North Hollywood,2025-04-04,8,4,4,0,9.718000,6.656861,49.752106,6.130579,17.280001,0.000000,0.000000,0.000000
North Hollywood,2025-04-04,9,4,4,0,14.268001,11.640427,35.291798,2.545584,15.480000,0.000000,0.000000,0.000000
North Hollywood,2025-04-04,10,4,4,0,17.818001,15.148205,27.026707,3.148714,15.840000,0.000000,0.000000,0.000000
North Hollywood,2025-04-04,11,4,4,0,20.718000,18.616362,18.053965,4.503598,19.080000,1.000000,0.000000,0.000000
North Hollywood,2025-04-04,12,4,4,0,22.468000,20.441540,13.778221,6.927077,24.480000,1.000000,0.000000,0.000000
North Hollywood,2025-04-04,13,4,4,0,23.718000,22.126671,11.291772,6.320538,25.199999,1.000000,0.000000,0.000000
North Hollywood,2025-04-04,14,4,4,0,24.718000,23.196512,8.636136,4.532284,24.119999,18.000000,0.000000,0.000000
North Hollywood,2025-04-04,15,4,4,0,24.268000,22.793091,8.731918,2.012461,20.519999,1.000000,0.000000,0.000000
North Hollywood,2025-04-04,16,4,4,0,24.068001,21.705563,9.566063,2.106846,17.280001,9.000000,0.000000,0.000000
North Hollywood,2025-04-04,17,4,4,0,23.968000,20.441132,9.970827,2.106846,16.559999,40.000000,0.000000,0.000000
North Hollywood,2025-04-04,18,4,4,0,21.718000,17.165848,22.995275,16.293728,40.320000,17.000000,0.000000,0.000000
North Hollywood,2025-04-04,19,4,4,0,20.218000,15.948217,24.048725,13.701299,42.119999,3.000000,0.000000,0.000000
North Hollywood,2025-04-04,20,4,4,0,19.318001,15.055449,25.151735,13.504799,30.960001,0.000000,0.000000,0.000000
North Hollywood,2025-04-04,21,4,4,0,18.668001,14.311350,25.906446,14.004185,32.760002,0.000000,0.000000,0.000000
North Hollywood,2025-04-04,22,4,4,0,17.618000,13.883884,30.202942,10.950452,31.680000,0.000000,0.000000,0.000000
North Hollywood,2025-04-04,23,4,4,0,16.468000,12.718647,32.366879,11.003581,24.840000,0.000000,0.000000,0.000000
North Hollywood,2025-04-05,0,4,5,1,15.568001,11.599706,32.577305,11.788281,24.840000,0.000000,0.000000,0.000000
North Hollywood,2025-04-05,1,4,5,1,14.868000,10.889317,32.851208,11.367109,25.199999,0.000000,0.000000,0.000000
North Hollywood,2025-04-05,2,4,5,1,13.268001,10.119228,37.660149,6.120000,23.400000,0.000000,0.000000,0.000000
North Hollywood,2025-04-05,3,4,5,1,11.718000,8.512747,42.769085,6.861282,15.119999,5.000000,0.000000,0.000000
North Hollywood,2025-04-05,4,4,5,1,10.668000,7.040512,44.695530,9.403169,19.440001,0.000000,0.000000,0.000000
North Hollywood,2025-04-05,5,4,5,1,10.518001,6.469354,41.643364,11.230904,23.759998,0.000000,0.000000,0.000000
North Hollywood,2025-04-05,6,4,5,1,11.368000,6.988936,39.503258,13.543131,28.440001,12.000000,0.000000,0.000000
North Hollywood,2025-04-05,7,4,5,1,12.268001,7.758345,35.744938,13.934604,29.879999,17.000000,0.000000,0.000000
North Hollywood,2025-04-05,8,4,5,1,14.768001,10.446840,30.377710,12.641076,29.519999,43.000000,0.000000,0.000000
North Hollywood,2025-04-05,9,4,5,1,18.518000,14.291912,21.568907,10.783486,27.000000,32.000000,0.000000,0.000000
North Hollywood,2025-04-05,10,4,5,1,20.968000,16.638313,15.809409,11.132385,31.680000,47.000000,0.000000,0.000000
North Hollywood,2025-04-05,11,4,5,1,23.118000,19.431067,10.290575,11.269782,32.039997,54.000000,0.000000,0.000000
North Hollywood,2025-04-05,12,4,5,1,24.668001,21.183418,8.390596,13.532360,37.439999,49.000000,0.000000,0.000000
North Hollywood,2025-04-05,13,4,5,1,25.768000,22.113880,7.225020,16.244936,42.839996,24.000000,0.000000,0.000000
North Hollywood,2025-04-05,14,4,5,1,26.518000,22.605646,6.479434,17.515581,45.360001,2.000000,0.000000,0.000000
North Hollywood,2025-04-05,15,4,5,1,27.268000,23.149998,6.001943,16.454994,45.360001,3.000000,0.000000,0.000000
North Hollywood,2025-04-05,16,4,5,1,27.468000,23.092098,6.202595,13.767352,42.480000,11.000000,0.000000,0.000000
North Hollywood,2025-04-05,17,4,5,1,27.218000,21.966515,6.396698,12.703715,36.719997,21.000000,0.000000,0.000000
North Hollywood,2025-04-05,18,4,5,1,26.868000,21.936308,6.689447,10.304115,32.399998,21.000000,0.000000,0.000000
North Hollywood,2025-04-05,19,4,5,1,24.918001,21.026279,8.135409,3.644722,25.919998,27.000000,0.000000,0.000000
North Hollywood,2025-04-05,20,4,5,1,21.968000,17.229610,17.427458,14.292725,32.760002,29.000000,0.000000,0.000000
North Hollywood,2025-04-05,21,4,5,1,20.618000,16.305946,20.856054,12.483748,34.919998,12.000000,0.000000,0.000000
North Hollywood,2025-04-05,22,4,5,1,19.568001,15.548443,23.436939,11.119281,28.799999,20.000000,0.000000,0.000000
North Hollywood,2025-04-05,23,4,5,1,18.168001,14.598143,25.672523,8.083983,23.039999,0.000000,0.000000,0.000000
North Hollywood,2025-04-06,0,4,6,1,16.618000,13.212978,28.312801,6.955084,17.280001,0.000000,0.000000,0.000000
North Hollywood,2025-04-06,1,4,6,1,15.518001,12.041204,29.488472,7.077457,15.840000,0.000000,0.000000,0.000000
North Hollywood,2025-04-06,2,4,6,1,14.568001,11.048230,29.541706,6.660000,15.840000,0.000000,0.000000,0.000000
North Hollywood,2025-04-06,3,4,6,1,13.618000,10.114424,30.268036,6.122647,15.119999,0.000000,0.000000,0.000000
North Hollywood,2025-04-06,4,4,6,1,12.668000,9.052955,31.726452,6.720535,15.119999,0.000000,0.000000,0.000000
North Hollywood,2025-04-06,5,4,6,1,11.618000,8.051897,33.741840,6.302571,15.119999,0.000000,0.000000,0.000000
North Hollywood,2025-04-06,6,4,6,1,10.318001,6.574366,34.507935,6.840000,16.919998,0.000000,0.000000,0.000000
North Hollywood,2025-04-06,7,4,6,1,10.168000,6.527105,34.203789,5.942727,15.840000,0.000000,0.000000,0.000000
North Hollywood,2025-04-06,8,4,6,1,14.068001,10.531123,25.576136,4.889908,14.400000,0.000000,0.000000,0.000000
North Hollywood,2025-04-06,9,4,6,1,19.068001,15.761257,16.220644,2.052316,13.320000,0.000000,0.000000,0.000000
North Hollywood,2025-04-06,10,4,6,1,21.818001,18.821152,15.007263,2.346913,14.759999,0.000000,0.000000,0.000000
North Hollywood,2025-04-06,11,4,6,1,24.068001,21.829506,12.848444,4.792870,20.880001,0.000000,0.000000,0.000000
North Hollywood,2025-04-06,12,4,6,1,26.218000,24.571688,10.672795,5.582902,23.400000,0.000000,0.000000,0.000000
North Hollywood,2025-04-06,13,4,6,1,27.818001,26.096174,9.493726,7.920000,27.719999,0.000000,0.000000,0.000000
North Hollywood,2025-04-06,14,4,6,1,28.368000,25.897291,9.088548,11.700001,34.919998,0.000000,0.000000,0.000000
North Hollywood,2025-04-06,15,4,6,1,27.968000,24.910238,11.090363,13.971756,39.599998,0.000000,0.000000,0.000000
North Hollywood,2025-04-06,16,4,6,1,27.468000,23.693802,11.993333,14.292725,39.959999,0.000000,0.000000,0.000000
North Hollywood,2025-04-06,17,4,6,1,26.768000,22.101568,12.309461,13.379461,38.880001,0.000000,0.000000,0.000000
North Hollywood,2025-04-06,18,4,6,1,25.468000,21.191145,14.545135,11.455130,35.639999,1.000000,0.000000,0.000000
North Hollywood,2025-04-06,19,4,6,1,23.318001,19.931522,19.254553,7.200000,29.879999,9.000000,0.000000,0.000000
North Hollywood,2025-04-06,20,4,6,1,21.318001,18.863754,23.737076,2.012461,16.559999,5.000000,0.000000,0.000000
North Hollywood,2025-04-06,21,4,6,1,20.468000,18.572651,28.888243,0.402492,6.120000,8.000000,0.000000,0.000000
North Hollywood,2025-04-06,22,4,6,1,19.368000,17.253666,28.576975,0.648999,2.880000,20.000000,0.000000,0.000000
