datetime,temperature_c,precipitation,rain,wind_speed_ms,wind_gust_ms,rel_humidity,apparent_temperature,cloud_cover,region,date,hour,month,weekday,weekend_flag,missing_weather_flag
2025-02-12 04:00:00,9.518499,0.000000,0.000000,3.536439,7.559999,91.598618,8.536601,100.000000,Westside,2025-02-12,4,2,2,0,0
2025-02-12 05:00:00,9.818500,0.100000,0.100000,2.414953,6.840000,90.691628,9.038847,100.000000,Westside,2025-02-12,5,2,2,0,0
2025-02-12 06:00:00,9.868500,0.200000,0.200000,1.772794,5.040000,91.002792,9.208480,100.000000,Westside,2025-02-12,6,2,2,0,0
2025-02-12 07:00:00,10.018499,0.200000,0.200000,1.707630,3.960000,90.093735,9.367987,100.000000,Westside,2025-02-12,7,2,2,0,0
2025-02-12 08:00:00,10.218499,0.500000,0.500000,4.500000,9.360000,88.897423,9.160769,100.000000,Westside,2025-02-12,8,2,2,0,0
2025-02-12 09:00:00,10.618500,0.700000,0.700000,8.461914,18.000000,89.532616,9.115265,100.000000,Westside,2025-02-12,9,2,2,0,0
2025-02-12 10:00:00,11.068500,0.500000,0.500000,10.957847,24.119999,89.267235,9.309956,100.000000,Westside,2025-02-12,10,2,2,0,0
2025-02-12 11:00:00,11.368500,0.600000,0.600000,12.632101,27.359999,88.396774,9.407212,100.000000,Westside,2025-02-12,11,2,2,0,0
2025-02-12 12:00:00,11.518499,0.400000,0.400000,13.501200,32.399998,86.065491,9.361621,100.000000,Westside,2025-02-12,12,2,2,0,0
2025-02-12 13:00:00,11.768499,0.300000,0.300000,12.059999,32.760002,83.523674,9.767440,100.000000,Westside,2025-02-12,13,2,2,0,0
2025-02-12 14:00:00,11.968499,0.500000,0.500000,15.119999,34.560001,83.547386,9.575521,100.000000,Westside,2025-02-12,14,2,2,0,0
2025-02-12 15:00:00,12.018499,0.300000,0.300000,15.188415,33.839996,83.553299,9.629227,100.000000,Westside,2025-02-12,15,2,2,0,0
2025-02-12 16:00:00,11.718499,0.200000,0.200000,12.661564,33.839996,84.082520,9.643239,100.000000,Westside,2025-02-12,16,2,2,0,0
2025-02-12 17:00:00,11.668500,0.100000,0.100000,14.333470,29.519999,89.016701,9.571371,100.000000,Westside,2025-02-12,17,2,2,0,0
2025-02-12 18:00:00,11.568500,0.000000,0.000000,13.775586,29.879999,88.710800,9.510313,100.000000,Westside,2025-02-12,18,2,2,0,0
2025-02-12 19:00:00,11.618500,0.000000,0.000000,13.151091,27.719999,86.365471,9.553856,94.000000,Westside,2025-02-12,19,2,2,0,0
2025-02-12 20:00:00,11.618500,0.000000,0.000000,12.632101,25.559999,84.925049,9.561108,97.000000,Westside,2025-02-12,20,2,2,0,0
2025-02-12 21:00:00,11.868500,0.000000,0.000000,12.576836,25.199999,84.383118,9.860092,100.000000,Westside,2025-02-12,21,2,2,0,0
2025-02-12 22:00:00,11.918500,0.000000,0.000000,11.793777,24.840000,85.817810,10.107265,100.000000,Westside,2025-02-12,22,2,2,0,0
2025-02-12 23:00:00,11.968499,0.100000,0.100000,12.662843,24.840000,87.858803,10.143475,100.000000,Westside,2025-02-12,23,2,2,0,0
2025-02-13 00:00:00,11.868500,0.200000,0.200000,13.889190,27.359999,90.531700,9.965685,100.000000,Westside,2025-02-13,0,2,3,0,0
2025-02-13 01:00:00,12.018499,0.000000,0.000000,13.733186,28.799999,91.755928,10.241570,100.000000,Westside,2025-02-13,1,2,3,0,0
2025-02-13 02:00:00,12.168500,1.100000,1.100000,13.009903,27.359999,93.610558,10.632801,100.000000,Westside,2025-02-13,2,2,3,0,0
2025-02-13 03:00:00,12.118500,2.100000,2.100000,13.091829,25.199999,96.757568,10.710239,100.000000,Westside,2025-02-13,3,2,3,0,0
2025-02-13 04:00:00,12.118500,1.700000,1.700000,12.399112,25.559999,97.077591,10.826974,100.000000,Westside,2025-02-13,4,2,3,0,0
2025-02-13 05:00:00,12.718499,2.300000,2.300000,11.090103,20.519999,98.697815,11.892036,100.000000,Westside,2025-02-13,5,2,3,0,0
2025-02-13 06:00:00,13.168500,2.800000,2.800000,15.790833,28.799999,99.025352,11.824169,100.000000,Westside,2025-02-13,6,2,3,0,0
2025-02-13 07:00:00,13.368500,1.300000,1.300000,16.237955,35.639999,97.423531,11.941944,100.000000,Westside,2025-02-13,7,2,3,0,0
2025-02-13 08:00:00,13.518499,1.200000,1.200000,16.344355,31.680000,97.108971,12.110430,100.000000,Westside,2025-02-13,8,2,3,0,0
2025-02-13 09:00:00,13.968499,1.000000,1.000000,16.320551,32.039997,97.435402,12.736919,100.000000,Westside,2025-02-13,9,2,3,0,0
2025-02-13 10:00:00,14.268499,2.300000,2.300000,16.198000,36.360001,96.496765,13.107635,100.000000,Westside,2025-02-13,10,2,3,0,0
2025-02-13 11:00:00,14.418500,2.400000,2.400000,21.602999,45.360001,96.814369,12.540621,100.000000,Westside,2025-02-13,11,2,3,0,0
2025-02-13 12:00:00,14.368500,3.100000,3.100000,25.103384,52.560001,97.127769,11.980160,100.000000,Westside,2025-02-13,12,2,3,0,0
2025-02-13 13:00:00,14.268499,4.800000,4.800000,25.056231,53.639996,97.125565,11.851332,100.000000,Westside,2025-02-13,13,2,3,0,0
2025-02-13 14:00:00,14.318500,1.400000,1.400000,20.155178,51.119999,96.185165,12.580534,100.000000,Westside,2025-02-13,14,2,3,0,0
2025-02-13 15:00:00,14.868500,1.000000,1.000000,24.775349,55.439999,92.830963,12.456631,100.000000,Westside,2025-02-13,15,2,3,0,0
2025-02-13 16:00:00,14.268499,3.600000,3.600000,27.158533,55.079998,96.496765,11.509223,100.000000,Westside,2025-02-13,16,2,3,0,0
2025-02-13 17:00:00,13.918500,5.400000,5.400000,28.602446,57.599998,96.802147,10.843369,100.000000,Westside,2025-02-13,17,2,3,0,0
2025-02-13 18:00:00,13.568500,2.300000,2.300000,22.323627,65.159996,94.293930,11.153500,100.000000,Westside,2025-02-13,18,2,3,0,0
2025-02-13 19:00:00,13.718499,0.800000,0.800000,18.392618,43.919998,96.167633,12.028776,100.000000,Westside,2025-02-13,19,2,3,0,0
2025-02-13 20:00:00,13.718499,0.200000,0.200000,17.534992,36.360001,93.992325,12.035261,100.000000,Westside,2025-02-13,20,2,3,0,0
2025-02-13 21:00:00,13.318500,0.500000,0.500000,15.914484,34.560001,97.741493,11.939125,99.000000,Westside,2025-02-13,21,2,3,0,0
2025-02-13 22:00:00,13.318500,0.400000,0.400000,13.971756,30.239998,97.422554,12.205498,100.000000,Westside,2025-02-13,22,2,3,0,0
2025-02-13 23:00:00,13.068500,0.900000,0.900000,12.754622,27.000000,93.346245,11.836309,100.000000,Westside,2025-02-13,23,2,3,0,0
2025-02-14 00:00:00,12.518499,1.000000,1.000000,15.158522,29.160000,96.132233,10.903780,100.000000,Westside,2025-02-14,0,2,4,0,0
2025-02-14 01:00:00,12.568500,0.100000,0.100000,10.626100,28.799999,92.705933,11.457385,100.000000,Westside,2025-02-14,1,2,4,0,0
2025-02-14 02:00:00,12.218499,0.300000,0.300000,12.611567,26.639999,92.994507,10.725627,44.000000,Westside,2025-02-14,2,2,4,0,0
2025-02-14 03:00:00,11.768499,0.600000,0.600000,13.202726,26.280001,92.046608,10.009747,87.000000,Westside,2025-02-14,3,2,4,0,0
2025-02-14 04:00:00,12.068500,1.000000,1.000000,9.555271,28.080000,90.847824,10.871160,67.000000,Westside,2025-02-14,4,2,4,0,0
2025-02-14 05:00:00,11.918500,0.500000,0.500000,6.601363,21.599998,94.221886,11.271749,94.000000,Westside,2025-02-14,5,2,4,0,0
2025-02-14 06:00:00,11.868500,0.500000,0.500000,6.898956,22.680000,93.907379,11.148138,76.000000,Westside,2025-02-14,6,2,4,0,0
2025-02-14 07:00:00,11.918500,0.000000,0.000000,7.093462,12.959999,92.978569,11.139733,33.000000,Westside,2025-02-14,7,2,4,0,0
2025-02-14 08:00:00,12.518499,0.300000,0.300000,12.646200,24.119999,88.495110,10.885182,51.000000,Westside,2025-02-14,8,2,4,0,0
2025-02-14 09:00:00,13.618500,0.000000,0.000000,8.777654,27.359999,87.425850,12.823542,28.000000,Westside,2025-02-14,9,2,4,0,0
2025-02-14 10:00:00,14.168500,0.000000,0.000000,14.731437,35.639999,84.360771,12.505188,24.000000,Westside,2025-02-14,10,2,4,0,0
2025-02-14 11:00:00,14.618500,0.000000,0.000000,19.161337,45.719997,82.485405,12.340452,10.000000,Westside,2025-02-14,11,2,4,0,0
2025-02-14 12:00:00,14.818500,0.000000,0.000000,21.295605,51.480000,79.302872,12.628405,17.000000,Westside,2025-02-14,12,2,4,0,0
2025-02-14 13:00:00,15.118500,0.000000,0.000000,20.858265,51.119999,76.001709,13.040199,4.000000,Westside,2025-02-14,13,2,4,0,0
2025-02-14 14:00:00,15.168500,0.000000,0.000000,21.407139,51.119999,72.791405,12.556095,4.000000,Westside,2025-02-14,14,2,4,0,0
2025-02-14 15:00:00,14.868500,0.000000,0.000000,20.719553,51.839996,75.206001,12.013132,2.000000,Westside,2025-02-14,15,2,4,0,0
2025-02-14 16:00:00,14.568500,0.000000,0.000000,15.825675,48.959999,76.419731,12.412189,0.000000,Westside,2025-02-14,16,2,4,0,0
2025-02-14 17:00:00,13.818500,0.000000,0.000000,11.238113,37.799999,82.934799,12.480207,74.000000,Westside,2025-02-14,17,2,4,0,0
2025-02-14 18:00:00,12.718499,0.000000,0.000000,11.334285,24.480000,85.900215,11.202808,50.000000,Westside,2025-02-14,18,2,4,0,0
2025-02-14 19:00:00,12.368500,0.000000,0.000000,7.787991,23.039999,88.482353,11.399352,75.000000,Westside,2025-02-14,19,2,4,0,0
2025-02-14 20:00:00,11.768499,0.000000,0.000000,0.360000,15.119999,90.222878,11.795137,80.000000,Westside,2025-02-14,20,2,4,0,0
2025-02-14 21:00:00,13.018499,0.000000,0.000000,17.932371,36.360001,61.631168,9.363434,88.000000,Westside,2025-02-14,21,2,4,0,0
2025-02-14 22:00:00,12.568500,0.000000,0.000000,18.519016,41.399998,62.384052,8.772831,94.000000,Westside,2025-02-14,22,2,4,0,0
2025-02-14 23:00:00,12.168500,0.000000,0.000000,17.762634,39.599998,62.290466,8.396760,71.000000,Westside,2025-02-14,23,2,4,0,0
2025-02-15 00:00:00,11.768499,0.000000,0.000000,21.528631,43.560001,60.271137,7.270879,54.000000,Westside,2025-02-15,0,2,5,1,0
2025-02-15 01:00:00,11.868500,0.000000,0.000000,25.533363,55.439999,57.204502,6.657867,79.000000,Westside,2025-02-15,1,2,5,1,0
2025-02-15 02:00:00,11.418500,0.000000,0.000000,19.353138,54.000000,58.930012,7.109166,51.000000,Westside,2025-02-15,2,2,5,1,0
2025-02-15 03:00:00,10.168500,0.000000,0.000000,8.797931,39.239998,66.093277,7.487218,49.000000,Westside,2025-02-15,3,2,5,1,0
2025-02-15 04:00:00,8.718499,0.000000,0.000000,7.993298,18.000000,82.014427,6.512928,29.000000,Westside,2025-02-15,4,2,5,1,0
2025-02-15 05:00:00,8.418500,0.000000,0.000000,5.983477,17.639999,90.903351,6.782428,24.000000,Westside,2025-02-15,5,2,5,1,0
2025-02-15 06:00:00,8.068500,0.000000,0.000000,6.623413,12.959999,91.191734,6.268064,44.000000,Westside,2025-02-15,6,2,5,1,0
2025-02-15 07:00:00,7.868500,0.000000,0.000000,6.854195,14.400000,91.492332,5.999368,34.000000,Westside,2025-02-15,7,2,5,1,0
2025-02-15 08:00:00,9.118500,0.000000,0.000000,6.489992,16.199999,88.805679,7.493099,51.000000,Westside,2025-02-15,8,2,5,1,0
2025-02-15 09:00:00,11.318500,0.000000,0.000000,4.765752,16.199999,83.752853,10.274440,25.000000,Westside,2025-02-15,9,2,5,1,0
2025-02-15 10:00:00,13.418500,0.000000,0.000000,1.808978,15.480000,78.047150,13.077208,43.000000,Westside,2025-02-15,10,2,5,1,0
2025-02-15 11:00:00,15.118500,0.000000,0.000000,0.254558,11.879999,75.498398,15.824024,100.000000,Westside,2025-02-15,11,2,5,1,0
2025-02-15 12:00:00,16.218500,0.000000,0.000000,3.065289,14.759999,71.070656,16.946669,56.000000,Westside,2025-02-15,12,2,5,1,0
2025-02-15 13:00:00,17.018501,0.000000,0.000000,6.248359,20.519999,68.224289,17.338341,84.000000,Westside,2025-02-15,13,2,5,1,0
2025-02-15 14:00:00,16.768501,0.000000,0.000000,9.292255,25.919998,67.497017,16.195477,100.000000,Westside,2025-02-15,14,2,5,1,0
2025-02-15 15:00:00,15.318500,0.000000,0.000000,11.545284,29.160000,66.296509,13.392042,50.000000,Westside,2025-02-15,15,2,5,1,0
2025-02-15 16:00:00,13.618500,0.000000,0.000000,11.457958,29.879999,75.501381,11.786818,66.000000,Westside,2025-02-15,16,2,5,1,0
2025-02-15 17:00:00,13.718499,0.000000,0.000000,7.412853,23.759998,76.795830,12.573948,51.000000,Westside,2025-02-15,17,2,5,1,0
2025-02-15 18:00:00,12.568500,0.000000,0.000000,0.000000,13.679999,81.131493,12.421658,100.000000,Westside,2025-02-15,18,2,5,1,0
2025-02-15 19:00:00,12.118500,0.000000,0.000000,8.396570,15.840000,83.284729,10.733426,100.000000,Westside,2025-02-15,19,2,5,1,0
2025-02-15 20:00:00,12.018499,0.000000,0.000000,6.948093,18.000000,78.362396,10.577730,99.000000,Westside,2025-02-15,20,2,5,1,0
2025-02-15 21:00:00,11.918500,0.000000,0.000000,4.104631,13.679999,78.613388,10.879476,98.000000,Westside,2025-02-15,21,2,5,1,0
2025-02-15 22:00:00,11.818500,0.000000,0.000000,4.673071,9.360000,79.133347,10.696582,78.000000,Westside,2025-02-15,22,2,5,1,0
2025-02-15 23:00:00,11.318500,0.000000,0.000000,6.785307,12.959999,80.963455,9.850000,13.000000,Westside,2025-02-15,23,2,5,1,0
2025-02-16 00:00:00,10.618500,0.000000,0.000000,6.638072,13.320000,83.103233,9.095379,78.000000,Westside,2025-02-16,0,2,6,1,0
2025-02-16 01:00:00,9.968499,0.000000,0.000000,5.829888,13.320000,82.175797,8.366870,95.000000,Westside,2025-02-16,1,2,6,1,0
2025-02-16 02:00:00,9.268499,0.000000,0.000000,6.323100,13.679999,79.851944,7.339989,89.000000,Westside,2025-02-16,2,2,6,1,0
2025-02-16 03:00:00,8.718499,0.000000,0.000000,6.502460,14.400000,79.772873,6.642606,98.000000,Westside,2025-02-16,3,2,6,1,0
2025-02-16 04:00:00,8.218500,0.000000,0.000000,6.122647,14.040000,80.257599,6.112350,100.000000,Westside,2025-02-16,4,2,6,1,0
2025-02-16 05:00:00,7.968500,0.000000,0.000000,5.804825,12.240000,84.224953,6.005135,100.000000,Westside,2025-02-16,5,2,6,1,0
2025-02-16 06:00:00,7.968500,0.000000,0.000000,4.236697,11.879999,83.642540,6.212154,100.000000,Westside,2025-02-16,6,2,6,1,0
2025-02-16 07:00:00,8.218500,0.000000,0.000000,6.287130,12.599999,82.520134,6.173971,100.000000,Westside,2025-02-16,7,2,6,1,0
2025-02-16 08:00:00,10.118500,0.000000,0.000000,6.725354,14.040000,77.537376,8.222091,95.000000,Westside,2025-02-16,8,2,6,1,0
2025-02-16 09:00:00,13.718499,0.000000,0.000000,4.978554,14.759999,72.772682,12.709629,100.000000,Westside,2025-02-16,9,2,6,1,0
2025-02-16 10:00:00,16.768501,0.000000,0.000000,2.846050,13.320000,63.136444,16.289305,100.000000,Westside,2025-02-16,10,2,6,1,0
2025-02-16 11:00:00,18.168501,0.000000,0.000000,1.138420,10.440001,51.530533,17.484142,100.000000,Westside,2025-02-16,11,2,6,1,0
2025-02-16 12:00:00,18.818501,0.000000,0.000000,3.143565,12.959999,55.864319,18.343124,100.000000,Westside,2025-02-16,12,2,6,1,0
2025-02-16 13:00:00,18.868500,0.000000,0.000000,5.148126,16.919998,65.952736,19.091412,100.000000,Westside,2025-02-16,13,2,6,1,0
2025-02-16 14:00:00,18.618500,0.000000,0.000000,6.391901,19.440001,70.823822,18.946419,100.000000,Westside,2025-02-16,14,2,6,1,0
2025-02-16 15:00:00,17.768501,0.000000,0.000000,6.804381,19.799999,71.128143,17.549267,100.000000,Westside,2025-02-16,15,2,6,1,0
2025-02-16 16:00:00,16.318501,0.000000,0.000000,6.591540,19.080000,68.537094,15.523123,100.000000,Westside,2025-02-16,16,2,6,1,0
2025-02-16 17:00:00,14.768499,0.000000,0.000000,4.752136,16.199999,69.380913,13.873508,100.000000,Westside,2025-02-16,17,2,6,1,0
2025-02-16 18:00:00,12.818500,0.000000,0.000000,4.112517,10.440001,69.700348,11.551970,100.000000,Westside,2025-02-16,18,2,6,1,0
2025-02-16 19:00:00,12.218499,0.000000,0.000000,3.758510,8.280000,72.745850,11.015895,100.000000,Westside,2025-02-16,19,2,6,1,0
2025-02-16 20:00:00,12.268499,0.000000,0.000000,2.160000,6.840000,71.035736,11.226042,100.000000,Westside,2025-02-16,20,2,6,1,0
2025-02-16 21:00:00,12.368500,0.000000,0.000000,1.207477,3.240000,69.610710,11.417031,100.000000,Westside,2025-02-16,21,2,6,1,0
2025-02-16 22:00:00,12.018499,0.000000,0.000000,2.305125,3.240000,70.987617,10.895090,100.000000,Westside,2025-02-16,22,2,6,1,0
2025-02-16 23:00:00,11.418500,0.000000,0.000000,3.622430,8.280000,74.618164,10.138784,100.000000,Westside,2025-02-16,23,2,6,1,0
2025-02-17 00:00:00,10.768499,0.000000,0.000000,3.204809,7.920000,76.844925,9.502075,100.000000,Westside,2025-02-17,0,2,0,0,0
2025-02-17 01:00:00,10.268499,0.000000,0.000000,3.600000,6.480000,79.720879,8.956294,97.000000,Westside,2025-02-17,1,2,0,0,0
2025-02-17 02:00:00,10.468499,0.000000,0.000000,5.157557,10.440001,80.022934,8.988955,100.000000,Westside,2025-02-17,2,2,0,0,0
2025-02-17 03:00:00,10.118500,0.000000,0.000000,5.315336,11.159999,81.634537,8.603910,100.000000,Westside,2025-02-17,3,2,0,0,0
2025-02-17 04:00:00,9.718499,0.000000,0.000000,4.589118,10.799999,82.992981,8.273924,54.000000,Westside,2025-02-17,4,2,0,0,0
2025-02-17 05:00:00,9.418500,0.000000,0.000000,5.804825,12.599999,82.671478,7.714155,0.000000,Westside,2025-02-17,5,2,0,0,0
2025-02-17 06:00:00,9.268499,0.000000,0.000000,6.114703,12.599999,83.509636,7.518957,0.000000,Westside,2025-02-17,6,2,0,0,0
2025-02-17 07:00:00,9.118500,0.000000,0.000000,7.282774,14.400000,84.357300,7.198606,0.000000,Westside,2025-02-17,7,2,0,0,0
2025-02-17 08:00:00,10.768499,0.000000,0.000000,8.536252,16.919998,81.165016,8.918579,0.000000,Westside,2025-02-17,8,2,0,0,0
2025-02-17 09:00:00,13.068500,0.000000,0.000000,6.989936,18.000000,75.920181,11.766384,17.000000,Westside,2025-02-17,9,2,0,0,0
2025-02-17 10:00:00,15.218499,0.000000,0.000000,5.937272,18.719999,68.543777,14.219217,5.000000,Westside,2025-02-17,10,2,0,0,0
2025-02-17 11:00:00,16.868500,0.000000,0.000000,1.659518,18.000000,64.439850,17.257793,0.000000,Westside,2025-02-17,11,2,0,0,0
2025-02-17 12:00:00,17.518501,0.000000,0.000000,4.198285,16.919998,64.368561,18.173765,0.000000,Westside,2025-02-17,12,2,0,0,0
2025-02-17 13:00:00,17.418501,0.000000,0.000000,5.994297,20.880001,72.954338,18.404371,4.000000,Westside,2025-02-17,13,2,0,0,0
2025-02-17 14:00:00,17.118500,0.000000,0.000000,6.522361,21.599998,79.112976,17.976284,20.000000,Westside,2025-02-17,14,2,0,0,0
2025-02-17 15:00:00,16.268499,0.000000,0.000000,7.689603,22.680000,78.732010,15.953737,70.000000,Westside,2025-02-17,15,2,0,0,0
2025-02-17 16:00:00,14.418500,0.000000,0.000000,7.040739,23.039999,77.421219,13.558046,43.000000,Westside,2025-02-17,16,2,0,0,0
2025-02-17 17:00:00,13.418500,0.000000,0.000000,5.257109,19.080000,77.265358,12.532558,85.000000,Westside,2025-02-17,17,2,0,0,0
2025-02-17 18:00:00,11.968499,0.000000,0.000000,2.346913,12.599999,84.111244,11.465677,100.000000,Westside,2025-02-17,18,2,0,0,0
2025-02-17 19:00:00,11.818500,0.000000,0.000000,0.402492,5.040000,81.580406,11.437180,100.000000,Westside,2025-02-17,19,2,0,0,0
2025-02-17 20:00:00,11.818500,0.000000,0.000000,3.758510,8.280000,83.248657,11.028072,100.000000,Westside,2025-02-17,20,2,0,0,0
2025-02-17 21:00:00,11.618500,0.000000,0.000000,3.847960,8.280000,84.925049,10.842128,96.000000,Westside,2025-02-17,21,2,0,0,0
2025-02-17 22:00:00,11.268499,0.000000,0.000000,6.462476,12.240000,86.039978,10.070283,83.000000,Westside,2025-02-17,22,2,0,0,0
2025-02-17 23:00:00,11.068500,0.000000,0.000000,8.507737,15.480000,88.967583,9.653537,95.000000,Westside,2025-02-17,23,2,0,0,0
2025-02-18 00:00:00,10.618500,0.000000,0.000000,10.837435,21.240000,90.747612,8.822855,94.000000,Westside,2025-02-18,0,2,1,0,0
2025-02-18 01:00:00,10.218499,0.000000,0.000000,9.904906,21.599998,94.781387,8.627281,97.000000,Westside,2025-02-18,1,2,1,0,0
2025-02-18 02:00:00,10.068500,0.000000,0.000000,8.311245,20.519999,97.356766,8.779144,100.000000,Westside,2025-02-18,2,2,1,0,0
2025-02-18 03:00:00,10.168500,0.000000,0.000000,6.660000,16.199999,98.671608,9.204669,100.000000,Westside,2025-02-18,3,2,1,0,0
2025-02-18 04:00:00,10.368500,0.000000,0.000000,5.393997,13.679999,99.334900,9.675525,100.000000,Westside,2025-02-18,4,2,1,0,0
2025-02-18 05:00:00,10.918500,0.000000,0.000000,7.342588,17.280001,99.668388,10.118442,100.000000,Westside,2025-02-18,5,2,1,0,0
2025-02-18 06:00:00,10.668500,0.000000,0.000000,6.424764,16.559999,99.667740,9.927748,100.000000,Westside,2025-02-18,6,2,1,0,0
2025-02-18 07:00:00,10.168500,0.000000,0.000000,6.601363,15.119999,100.000000,9.270535,100.000000,Westside,2025-02-18,7,2,1,0,0
2025-02-18 08:00:00,10.518499,0.000000,0.000000,6.775751,17.639999,96.394157,9.537790,100.000000,Westside,2025-02-18,8,2,1,0,0
2025-02-18 09:00:00,11.368500,0.000000,0.000000,5.994297,17.639999,90.193588,10.459192,100.000000,Westside,2025-02-18,9,2,1,0,0
2025-02-18 10:00:00,12.418500,0.000000,0.000000,4.044996,18.359999,87.024040,11.936691,100.000000,Westside,2025-02-18,10,2,1,0,0
2025-02-18 11:00:00,14.518499,0.000000,0.000000,2.099143,15.840000,81.929604,14.827093,96.000000,Westside,2025-02-18,11,2,1,0,0
2025-02-18 12:00:00,16.218500,0.000000,0.000000,3.951810,16.199999,76.179955,17.161898,53.000000,Westside,2025-02-18,12,2,1,0,0
2025-02-18 13:00:00,16.718500,0.000000,0.000000,9.037721,25.559999,74.772766,17.087681,14.000000,Westside,2025-02-18,13,2,1,0,0
2025-02-18 14:00:00,15.318500,0.000000,0.000000,12.168320,32.399998,73.794952,14.385447,21.000000,Westside,2025-02-18,14,2,1,0,0
2025-02-18 15:00:00,13.568500,0.000000,0.000000,10.144082,32.399998,77.808800,12.039722,9.000000,Westside,2025-02-18,15,2,1,0,0
2025-02-18 16:00:00,13.168500,0.000000,0.000000,7.145796,27.000000,82.304253,12.205414,7.000000,Westside,2025-02-18,16,2,1,0,0
2025-02-18 17:00:00,12.618500,0.000000,0.000000,5.509882,19.799999,83.065933,11.779753,100.000000,Westside,2025-02-18,17,2,1,0,0
2025-02-18 18:00:00,11.368500,0.000000,0.000000,0.648999,12.959999,93.259918,11.382009,100.000000,Westside,2025-02-18,18,2,1,0,0
2025-02-18 19:00:00,10.918500,0.000000,0.000000,2.675892,6.480000,94.809380,10.578608,100.000000,Westside,2025-02-18,19,2,1,0,0
2025-02-18 20:00:00,10.918500,0.000000,0.000000,3.319036,7.559999,93.863037,10.441893,95.000000,Westside,2025-02-18,20,2,1,0,0
2025-02-18 21:00:00,11.068500,0.000000,0.000000,4.711051,9.720000,91.083916,10.304172,83.000000,Westside,2025-02-18,21,2,1,0,0
2025-02-18 22:00:00,11.118500,0.000000,0.000000,6.591540,12.959999,89.271240,10.010476,96.000000,Westside,2025-02-18,22,2,1,0,0
2025-02-18 23:00:00,10.918500,0.000000,0.000000,6.601363,13.679999,89.556061,9.767865,77.000000,Westside,2025-02-18,23,2,1,0,0
2025-02-19 00:00:00,10.468499,0.000000,0.000000,6.830519,13.320000,88.618118,9.123341,49.000000,Westside,2025-02-19,0,2,2,0,0
