region,date,hour,month,weekday,weekend_flag,temperature_c,apparent_temperature,rel_humidity,wind_speed_ms,wind_gust_ms,cloud_cover,precipitation,rain
Westside,2025-03-21,0,3,4,0,13.418500,11.508008,59.013489,5.591600,11.159999,63.000000,0.000000,0.000000
Westside,2025-03-21,1,3,4,0,12.918500,11.022117,60.970737,5.495161,11.520000,61.000000,0.000000,0.000000
Westside,2025-03-21,2,3,4,0,12.068500,10.323631,64.467110,4.456591,11.159999,23.000000,0.000000,0.000000
Westside,2025-03-21,3,3,4,0,11.118500,9.450896,68.405403,3.852168,9.360000,48.000000,0.000000,0.000000
Westside,2025-03-21,4,3,4,0,10.318500,8.706508,71.894676,3.396233,8.280000,22.000000,0.000000,0.000000
Westside,2025-03-21,5,3,4,0,9.718499,8.089005,73.806961,3.219938,7.559999,39.000000,0.000000,0.000000
Westside,2025-03-21,6,3,4,0,9.918500,8.606174,76.707718,2.174948,5.400000,90.000000,0.000000,0.000000
Westside,2025-03-21,7,3,4,0,9.318500,7.897062,79.583786,2.846050,6.840000,100.000000,0.000000,0.000000
Westside,2025-03-21,8,3,4,0,10.468499,8.812847,76.270233,5.232399,11.159999,100.000000,0.000000,0.000000
Westside,2025-03-21,9,3,4,0,13.918500,12.467615,60.789440,3.826853,12.959999,99.000000,0.000000,0.000000
Westside,2025-03-21,10,3,4,0,16.768501,15.319782,47.579315,2.421652,13.320000,82.000000,0.000000,0.000000
Westside,2025-03-21,11,3,4,0,19.368500,18.891760,40.689285,1.152562,12.959999,16.000000,0.000000,0.000000
Westside,2025-03-21,12,3,4,0,20.468500,20.201792,39.481201,5.796447,21.599998,4.000000,0.000000,0.000000
Westside,2025-03-21,13,3,4,0,20.718500,20.502052,41.357124,9.109138,28.080000,2.000000,0.000000,0.000000
Westside,2025-03-21,14,3,4,0,19.918501,18.886824,40.846672,12.570394,34.560001,6.000000,0.000000,0.000000
Westside,2025-03-21,15,3,4,0,18.568501,17.424084,50.425529,13.647988,36.719997,34.000000,0.000000,0.000000
Westside,2025-03-21,16,3,4,0,17.868500,16.466812,54.506901,11.556504,36.360001,2.000000,0.000000,0.000000
Westside,2025-03-21,17,3,4,0,16.968500,15.095005,54.458965,8.777654,31.319998,0.000000,0.000000,0.000000
Westside,2025-03-21,18,3,4,0,15.718499,14.215382,57.973465,5.815978,21.959999,1.000000,0.000000,0.000000
Westside,2025-03-21,19,3,4,0,13.768499,12.421991,66.188667,4.913044,17.639999,0.000000,0.000000,0.000000
Westside,2025-03-21,20,3,4,0,12.768499,11.710722,75.359077,4.589118,12.240000,0.000000,0.000000,0.000000
Westside,2025-03-21,21,3,4,0,12.518499,12.049135,80.310265,1.835647,9.720000,0.000000,0.000000,0.000000
Westside,2025-03-21,22,3,4,0,12.368500,11.549561,81.927345,4.514377,9.360000,16.000000,0.000000,0.000000
Westside,2025-03-21,23,3,4,0,12.368500,11.419026,81.652328,5.315336,10.799999,45.000000,0.000000,0.000000
Westside,2025-03-22,0,3,5,1,12.268499,11.145975,78.931931,5.393997,11.879999,52.000000,0.000000,0.000000
Westside,2025-03-22,1,3,5,1,12.518499,11.285720,75.829384,5.521630,10.440001,59.000000,0.000000,0.000000
Westside,2025-03-22,2,3,5,1,12.368500,10.790615,77.361519,8.155807,15.840000,16.000000,0.000000,0.000000
Westside,2025-03-22,3,3,5,1,12.118500,10.747114,81.619690,7.742093,15.480000,75.000000,0.000000,0.000000
Westside,2025-03-22,4,3,5,1,11.718499,10.476794,84.082520,6.945761,15.119999,22.000000,0.000000,0.000000
Westside,2025-03-22,5,3,5,1,11.268499,10.229122,85.173691,5.097528,13.320000,82.000000,0.000000,0.000000
Westside,2025-03-22,6,3,5,1,11.018499,9.857301,83.434319,4.942631,12.959999,87.000000,0.000000,0.000000
Westside,2025-03-22,7,3,5,1,10.918500,9.649979,81.739410,4.978554,10.080000,15.000000,0.000000,0.000000
Westside,2025-03-22,8,3,5,1,12.218499,10.527321,74.756195,7.790071,15.119999,71.000000,0.000000,0.000000
Westside,2025-03-22,9,3,5,1,14.418500,13.000465,63.243134,5.318383,16.919998,34.000000,0.000000,0.000000
Westside,2025-03-22,10,3,5,1,17.168501,15.925276,51.262783,3.284691,16.199999,54.000000,0.000000,0.000000
Westside,2025-03-22,11,3,5,1,19.568501,18.965282,42.761299,3.081104,16.919998,12.000000,0.000000,0.000000
Westside,2025-03-22,12,3,5,1,20.318501,19.930244,43.564732,8.067936,26.280001,11.000000,0.000000,0.000000
Westside,2025-03-22,13,3,5,1,19.518501,19.245785,51.889225,12.425216,35.279999,31.000000,0.000000,0.000000
Westside,2025-03-22,14,3,5,1,17.968500,17.255239,52.182140,12.879752,37.439999,28.000000,0.000000,0.000000
Westside,2025-03-22,15,3,5,1,17.768501,16.805090,52.129070,11.766273,36.719997,69.000000,0.000000,0.000000
Westside,2025-03-22,16,3,5,1,17.768501,16.355768,53.747589,10.583326,34.200001,65.000000,0.000000,0.000000
Westside,2025-03-22,17,3,5,1,17.068501,15.362434,57.719006,9.299225,30.599998,60.000000,0.000000,0.000000
Westside,2025-03-22,18,3,5,1,15.818500,15.093100,68.207344,5.020677,21.240000,36.000000,0.000000,0.000000
Westside,2025-03-22,19,3,5,1,14.518499,14.382324,76.157318,1.772794,16.199999,48.000000,0.000000,0.000000
Westside,2025-03-22,20,3,5,1,13.968499,14.052610,82.131493,1.484318,6.480000,6.000000,0.000000,0.000000
Westside,2025-03-22,21,3,5,1,14.068500,13.838737,79.458969,2.817446,6.120000,0.000000,0.000000,0.000000
Westside,2025-03-22,22,3,5,1,13.918500,13.559700,78.122955,2.902413,6.480000,0.000000,0.000000,0.000000
Westside,2025-03-22,23,3,5,1,13.718499,13.349842,78.092674,2.577208,5.760000,0.000000,0.000000,0.000000
Westside,2025-03-23,0,3,6,1,13.468499,13.267159,78.579651,1.138420,4.680000,0.000000,0.000000,0.000000
Westside,2025-03-23,1,3,6,1,12.818500,12.592154,81.985100,1.310420,2.520000,0.000000,0.000000,0.000000
Westside,2025-03-23,2,3,6,1,12.118500,11.900005,86.415268,1.451206,2.520000,0.000000,0.000000,0.000000
Westside,2025-03-23,3,3,6,1,11.718499,11.292963,89.020775,2.968636,5.760000,0.000000,0.000000,0.000000
Westside,2025-03-23,4,3,6,1,11.668500,11.074701,89.016701,4.024922,7.920000,0.000000,0.000000,0.000000
Westside,2025-03-23,5,3,6,1,11.718499,11.022634,88.723373,4.724786,9.720000,0.000000,0.000000,0.000000
Westside,2025-03-23,6,3,6,1,11.868500,11.338613,92.052597,4.978554,13.320000,14.000000,0.000000,0.000000
Westside,2025-03-23,7,3,6,1,11.718499,11.205139,93.588654,5.068846,10.440001,100.000000,0.000000,0.000000
Westside,2025-03-23,8,3,6,1,12.568500,12.091057,93.629936,6.601363,16.199999,100.000000,0.000000,0.000000
Westside,2025-03-23,9,3,6,1,14.018499,13.584497,86.602097,6.842368,19.799999,100.000000,0.000000,0.000000
Westside,2025-03-23,10,3,6,1,16.268499,16.237169,73.960640,3.644722,19.799999,43.000000,0.000000,0.000000
Westside,2025-03-23,11,3,6,1,18.268501,18.779682,66.042496,3.017350,16.559999,22.000000,0.000000,0.000000
Westside,2025-03-23,12,3,6,1,19.618500,20.524599,61.714233,7.132181,24.119999,10.000000,0.000000,0.000000
Westside,2025-03-23,13,3,6,1,19.818501,20.638689,61.154053,10.571074,31.680000,16.000000,0.000000,0.000000
Westside,2025-03-23,14,3,6,1,19.318501,19.651093,59.247005,11.753877,34.560001,48.000000,0.000000,0.000000
Westside,2025-03-23,15,3,6,1,18.918501,18.591955,55.889603,11.276968,34.560001,28.000000,0.000000,0.000000
Westside,2025-03-23,16,3,6,1,18.018501,17.085190,61.753712,11.832176,33.480000,36.000000,0.000000,0.000000
Westside,2025-03-23,17,3,6,1,16.718500,15.487810,68.845932,10.495713,32.760002,38.000000,0.000000,0.000000
Westside,2025-03-23,18,3,6,1,15.718499,15.108706,74.110260,6.552099,26.280001,8.000000,0.000000,0.000000
Westside,2025-03-23,19,3,6,1,14.218499,14.021881,83.258308,4.353619,19.080000,22.000000,0.000000,0.000000
Westside,2025-03-23,20,3,6,1,13.668500,13.763861,88.009621,2.995797,10.799999,4.000000,0.000000,0.000000
Westside,2025-03-23,21,3,6,1,13.318500,13.521933,91.534126,2.800143,6.840000,5.000000,0.000000,0.000000
Westside,2025-03-23,22,3,6,1,13.018499,13.684725,94.892113,0.180000,5.040000,8.000000,0.000000,0.000000
Westside,2025-03-23,23,3,6,1,12.918500,13.329914,94.265694,1.484318,3.600000,9.000000,0.000000,0.000000
Westside,2025-03-24,0,3,0,0,12.768499,13.338118,94.570312,0.180000,3.600000,7.000000,0.000000,0.000000
Westside,2025-03-24,1,3,0,0,12.468499,12.689957,94.246056,1.808978,5.040000,4.000000,0.000000,0.000000
Westside,2025-03-24,2,3,0,0,12.118500,12.132160,94.543327,2.595997,5.760000,0.000000,0.000000,0.000000
Westside,2025-03-24,3,3,0,0,12.118500,11.967003,93.298203,3.309259,7.200000,0.000000,0.000000,0.000000
Westside,2025-03-24,4,3,0,0,12.118500,11.876348,92.989197,3.826853,7.920000,0.000000,0.000000,0.000000
Westside,2025-03-24,5,3,0,0,12.318500,11.726966,92.999802,6.640512,12.599999,0.000000,0.000000,0.000000
Westside,2025-03-24,6,3,0,0,12.168500,11.540672,94.545410,7.100310,14.759999,0.000000,0.000000,0.000000
Westside,2025-03-24,7,3,0,0,11.868500,11.272201,94.219673,6.151683,15.119999,0.000000,0.000000,0.000000
Westside,2025-03-24,8,3,0,0,12.868500,12.504526,88.818939,4.765752,11.879999,0.000000,0.000000,0.000000
Westside,2025-03-24,9,3,0,0,15.718499,15.446457,74.603134,4.445672,14.400000,0.000000,0.000000,0.000000
Westside,2025-03-24,10,3,0,0,18.868500,19.045788,64.240318,2.968636,15.119999,0.000000,0.000000,0.000000
Westside,2025-03-24,11,3,0,0,22.168501,23.618341,55.057636,1.707630,14.040000,2.000000,0.000000,0.000000
Westside,2025-03-24,12,3,0,0,23.868500,26.466946,55.484142,3.304361,17.639999,10.000000,0.000000,0.000000
Westside,2025-03-24,13,3,0,0,23.268501,25.932173,63.956680,8.686749,26.639999,28.000000,0.000000,0.000000
Westside,2025-03-24,14,3,0,0,20.918501,21.949905,63.440311,12.688404,34.919998,58.000000,0.000000,0.000000
Westside,2025-03-24,15,3,0,0,20.268501,20.444544,58.696293,11.734564,34.919998,40.000000,0.000000,0.000000
Westside,2025-03-24,16,3,0,0,20.018501,19.498251,59.610832,12.193589,32.760002,9.000000,0.000000,0.000000
Westside,2025-03-24,17,3,0,0,19.518501,18.389505,60.883156,11.487610,32.399998,2.000000,0.000000,0.000000
Westside,2025-03-24,18,3,0,0,16.918501,16.420109,77.550484,9.867218,27.719999,7.000000,0.000000,0.000000
Westside,2025-03-24,19,3,0,0,14.968499,15.052958,86.410751,5.297018,23.039999,1.000000,0.000000,0.000000
Westside,2025-03-24,20,3,0,0,14.068500,13.975294,94.315498,7.562142,15.840000,0.000000,0.000000,0.000000
Westside,2025-03-24,21,3,0,0,14.568500,15.426718,92.814842,1.629969,15.119999,0.000000,0.000000,0.000000
Westside,2025-03-24,22,3,0,0,14.768499,15.646351,90.733978,1.138420,3.960000,0.000000,0.000000,0.000000
Westside,2025-03-24,23,3,0,0,14.418500,15.141983,91.304680,1.609969,2.880000,0.000000,0.000000,0.000000
Westside,2025-03-25,0,3,1,0,14.168500,14.541592,90.990128,3.319036,7.200000,0.000000,0.000000,0.000000
Westside,2025-03-25,1,3,1,0,14.118500,14.150082,90.392441,5.318383,10.799999,0.000000,0.000000,0.000000
Westside,2025-03-25,2,3,1,0,13.368500,13.122261,93.361305,6.660000,13.320000,0.000000,0.000000,0.000000
Westside,2025-03-25,3,3,1,0,12.568500,12.657143,95.187965,3.259938,12.959999,0.000000,0.000000,0.000000
Westside,2025-03-25,4,3,1,0,12.218499,12.287477,95.490219,2.747581,6.480000,0.000000,0.000000,0.000000
Westside,2025-03-25,5,3,1,0,12.518499,12.043655,92.703186,6.156947,11.520000,0.000000,0.000000,0.000000
Westside,2025-03-25,6,3,1,0,11.968499,11.292309,98.365112,8.287822,16.199999,24.000000,0.000000,0.000000
Westside,2025-03-25,7,3,1,0,11.468499,11.329608,99.669838,3.960000,15.480000,100.000000,0.000000,0.000000
Westside,2025-03-25,8,3,1,0,12.968499,13.174217,98.056107,4.353619,11.159999,100.000000,0.000000,0.000000
Westside,2025-03-25,9,3,1,0,14.918500,15.376041,89.277283,3.784283,14.040000,89.000000,0.000000,0.000000
Westside,2025-03-25,10,3,1,0,17.318501,18.136854,77.359032,1.659518,14.040000,62.000000,0.000000,0.000000
Westside,2025-03-25,11,3,1,0,20.068501,21.546749,65.991165,2.817446,15.480000,35.000000,0.000000,0.000000
Westside,2025-03-25,12,3,1,0,21.318501,23.044834,62.304867,7.010763,23.400000,41.000000,0.000000,0.000000
Westside,2025-03-25,13,3,1,0,19.968500,21.123280,66.400932,11.931705,33.480000,93.000000,0.000000,0.000000
Westside,2025-03-25,14,3,1,0,17.618500,17.976648,72.276108,13.584932,37.439999,100.000000,0.000000,0.000000
Westside,2025-03-25,15,3,1,0,16.018499,15.928438,80.787315,13.799087,37.439999,99.000000,0.000000,0.000000
Westside,2025-03-25,16,3,1,0,14.818500,13.896128,87.249344,14.021525,37.799999,100.000000,0.000000,0.000000
Westside,2025-03-25,17,3,1,0,14.418500,13.572701,88.654861,11.334285,36.360001,86.000000,0.000000,0.000000
Westside,2025-03-25,18,3,1,0,13.118500,12.004187,90.919395,11.183201,28.440001,100.000000,0.000000,0.000000
Westside,2025-03-25,19,3,1,0,12.168500,11.186374,96.121803,10.062305,28.440001,100.000000,0.000000,0.000000
Westside,2025-03-25,20,3,1,0,12.168500,11.521143,97.078705,8.089993,23.759998,100.000000,0.000000,0.000000
Westside,2025-03-25,21,3,1,0,12.218499,11.846922,96.760071,6.198903,18.719999,100.000000,0.000000,0.000000
Westside,2025-03-25,22,3,1,0,12.268499,12.196442,97.401558,4.471107,14.759999,100.000000,0.000000,0.000000
Westside,2025-03-25,23,3,1,0,12.318500,12.650833,97.082108,1.698117,11.879999,100.000000,0.000000,0.000000
Westside,2025-03-26,0,3,2,0,12.118500,11.976831,97.077591,4.514377,11.159999,100.000000,0.000000,0.000000
Westside,2025-03-26,1,3,2,0,12.268499,12.054760,96.442589,5.116561,13.320000,100.000000,0.000000,0.000000
Westside,2025-03-26,2,3,2,0,12.468499,12.401739,95.184288,4.108576,12.959999,100.000000,0.000000,0.000000
Westside,2025-03-26,3,3,2,0,12.468499,12.731730,94.557892,1.629969,10.440001,100.000000,0.000000,0.000000
Westside,2025-03-26,4,3,2,0,12.468499,12.855133,93.935112,0.569210,7.200000,100.000000,0.000000,0.000000
Westside,2025-03-26,5,3,2,0,12.418500,12.606785,94.555817,2.036468,5.400000,100.000000,0.000000,0.000000
Westside,2025-03-26,6,3,2,0,12.818500,13.213831,91.502365,0.402492,5.040000,100.000000,0.000000,0.000000
Westside,2025-03-26,7,3,2,0,12.918500,12.853222,90.306404,3.348193,9.360000,100.000000,0.000000,0.000000
Westside,2025-03-26,8,3,2,0,13.168500,12.940958,87.965538,4.143911,12.240000,100.000000,0.000000,0.000000
Westside,2025-03-26,9,3,2,0,13.968499,13.767136,82.404541,3.545589,13.320000,98.000000,0.000000,0.000000
Westside,2025-03-26,10,3,2,0,15.118500,15.095243,75.749680,2.012461,12.599999,100.000000,0.000000,0.000000
Westside,2025-03-26,11,3,2,0,16.018499,15.247978,72.703049,7.653705,21.959999,100.000000,0.000000,0.000000
Westside,2025-03-26,12,3,2,0,16.018499,15.144930,74.901306,9.313152,27.359999,100.000000,0.100000,0.100000
Westside,2025-03-26,13,3,2,0,15.918500,14.840948,75.630516,10.819482,29.879999,100.000000,0.000000,0.000000
Westside,2025-03-26,14,3,2,0,16.218500,15.388515,72.980286,8.587338,30.960001,98.000000,0.000000,0.000000
Westside,2025-03-26,15,3,2,0,17.118500,16.603865,69.383347,10.495713,29.519999,21.000000,0.000000,0.000000
Westside,2025-03-26,16,3,2,0,16.268499,15.000984,72.268089,13.619472,36.719997,2.000000,0.000000,0.000000
Westside,2025-03-26,17,3,2,0,15.568500,13.994352,73.838699,12.749540,35.639999,0.000000,0.000000,0.000000
Westside,2025-03-26,18,3,2,0,14.168500,13.048363,77.382393,8.320986,26.280001,19.000000,0.000000,0.000000
Westside,2025-03-26,19,3,2,0,13.218499,12.530369,83.694443,5.860375,22.319998,7.000000,0.000000,0.000000
Westside,2025-03-26,20,3,2,0,12.718499,11.942972,87.052528,6.662432,15.480000,10.000000,0.000000,0.000000
Westside,2025-03-26,21,3,2,0,12.518499,11.657649,89.679871,7.758814,17.639999,36.000000,0.000000,0.000000
Westside,2025-03-26,22,3,2,0,12.068500,11.972290,93.605698,2.930188,16.199999,100.000000,0.000000,0.000000
Westside,2025-03-26,23,3,2,0,11.868500,12.080500,93.595970,0.402492,5.760000,100.000000,0.000000,0.000000
Westside,2025-03-27,0,3,3,0,11.368500,11.229688,95.778778,2.500640,4.680000,100.000000,0.000000,0.000000
Westside,2025-03-27,1,3,3,0,11.268499,11.427004,96.094833,0.360000,5.040000,100.000000,0.000000,0.000000
Westside,2025-03-27,2,3,3,0,11.268499,11.156119,96.736198,2.421652,6.120000,100.000000,0.000000,0.000000
Westside,2025-03-27,3,3,3,0,10.868500,10.704393,97.373177,2.167487,6.840000,100.000000,0.000000,0.000000
Westside,2025-03-27,4,3,3,0,10.768499,10.220443,97.371147,4.599695,9.720000,100.000000,0.000000,0.000000
Westside,2025-03-27,5,3,3,0,10.568500,9.656146,97.042259,6.601363,12.240000,99.000000,0.000000,0.000000
Westside,2025-03-27,6,3,3,0,11.368500,10.870567,94.511971,4.557236,9.000000,100.000000,0.000000,0.000000
Westside,2025-03-27,7,3,3,0,11.218499,10.653793,93.877106,4.514377,9.360000,27.000000,0.000000,0.000000
Westside,2025-03-27,8,3,3,0,12.418500,11.985125,89.970779,4.724786,11.879999,13.000000,0.000000,0.000000
Westside,2025-03-27,9,3,3,0,14.218499,13.699360,79.216446,5.004518,15.840000,80.000000,0.000000,0.000000
Westside,2025-03-27,10,3,3,0,15.518499,14.789839,71.890572,6.034700,19.799999,57.000000,0.000000,0.000000
Westside,2025-03-27,11,3,3,0,16.018499,15.079157,69.860573,7.579261,23.039999,38.000000,0.000000,0.000000
Westside,2025-03-27,12,3,3,0,16.268499,15.934252,73.960640,10.633720,30.599998,40.000000,0.000000,0.000000
Westside,2025-03-27,13,3,3,0,15.518499,15.268948,76.825493,10.564941,33.480000,22.000000,0.000000,0.000000
Westside,2025-03-27,14,3,3,0,16.118500,16.622881,74.424934,10.062305,31.319998,9.000000,0.000000,0.000000
Westside,2025-03-27,15,3,3,0,15.568500,15.791946,80.197952,12.440851,35.279999,21.000000,0.000000,0.000000
Westside,2025-03-27,16,3,3,0,15.268499,14.271498,83.109688,13.891522,36.360001,100.000000,0.000000,0.000000
Westside,2025-03-27,17,3,3,0,15.118500,13.585003,85.301376,16.276817,40.320000,63.000000,0.000000,0.000000
Westside,2025-03-27,18,3,3,0,14.268499,13.137939,88.062202,12.722830,34.919998,54.000000,0.000000,0.000000
Westside,2025-03-27,19,3,3,0,13.368500,12.632010,94.595024,10.472536,30.960001,97.000000,0.000000,0.000000
Westside,2025-03-27,20,3,3,0,13.168500,12.739258,97.419556,8.936778,24.119999,100.000000,0.000000,0.000000
Westside,2025-03-27,21,3,3,0,13.318500,13.119497,97.422554,7.704336,20.880001,100.000000,0.000000,0.000000
Westside,2025-03-27,22,3,3,0,13.468499,13.646904,96.791084,5.232399,18.000000,100.000000,0.000000,0.000000
Westside,2025-03-27,23,3,3,0,13.268499,13.373152,98.381516,5.854844,12.599999,100.000000,0.000000,0.000000
Westside,2025-03-28,0,3,4,0,13.368500,13.407116,96.788628,5.959060,14.759999,100.000000,0.000000,0.000000
Westside,2025-03-28,1,3,4,0,13.368500,13.293756,95.217255,6.162207,13.320000,100.000000,0.000000,0.000000
Westside,2025-03-28,2,3,4,0,12.968499,12.972891,95.516045,4.829907,12.959999,100.000000,0.000000,0.000000
Westside,2025-03-28,3,3,4,0,12.618500,12.807108,95.819138,2.902413,9.720000,100.000000,0.000000,0.000000
Westside,2025-03-28,4,3,4,0,12.118500,12.404425,96.120308,1.260000,5.760000,100.000000,0.000000,0.000000
Westside,2025-03-28,5,3,4,0,12.568500,12.733400,95.502304,2.846050,6.480000,96.000000,0.000000,0.000000
Westside,2025-03-28,6,3,4,0,11.918500,11.457926,95.163963,5.637765,10.799999,60.000000,0.100000,0.100000
Westside,2025-03-28,7,3,4,0,12.168500,10.961360,95.488472,11.391313,22.319998,100.000000,0.100000,0.100000
Westside,2025-03-28,8,3,4,0,12.968499,11.440480,89.714302,13.272482,29.879999,63.000000,0.000000,0.000000
Westside,2025-03-28,9,3,4,0,14.668500,13.110975,76.946381,12.124307,29.879999,76.000000,0.000000,0.000000
Westside,2025-03-28,10,3,4,0,16.568501,14.838095,62.668644,10.853866,30.960001,17.000000,0.000000,0.000000
Westside,2025-03-28,11,3,4,0,18.218500,18.701405,54.229862,0.540000,28.080000,38.000000,0.000000,0.000000
Westside,2025-03-28,12,3,4,0,17.668501,16.689659,63.129139,12.232057,32.399998,2.000000,0.000000,0.000000
Westside,2025-03-28,13,3,4,0,16.968500,16.267101,70.277489,17.640919,45.360001,2.000000,0.000000,0.000000
Westside,2025-03-28,14,3,4,0,17.018501,15.772190,63.404789,18.130030,47.160000,6.000000,0.000000,0.000000
Westside,2025-03-28,15,3,4,0,17.668501,16.337889,60.245800,17.673029,46.439999,6.000000,0.000000,0.000000
Westside,2025-03-28,16,3,4,0,17.668501,16.056046,64.615913,17.311846,44.639996,4.000000,0.000000,0.000000
Westside,2025-03-28,17,3,4,0,17.368500,14.940536,64.335472,17.885334,43.199997,19.000000,0.000000,0.000000
Westside,2025-03-28,18,3,4,0,15.518499,13.911623,73.829956,12.870944,32.039997,100.000000,0.000000,0.000000
Westside,2025-03-28,19,3,4,0,14.318500,13.160927,81.093895,10.310402,31.680000,100.000000,0.000000,0.000000
Westside,2025-03-28,20,3,4,0,13.868500,13.141933,86.302048,8.415842,23.759998,99.000000,0.000000,0.000000
Westside,2025-03-28,21,3,4,0,13.718499,13.724339,88.888832,4.044996,18.000000,100.000000,0.000000,0.000000
Westside,2025-03-28,22,3,4,0,13.668500,13.194044,88.884743,7.229191,13.679999,100.000000,0.000000,0.000000
Westside,2025-03-28,23,3,4,0,13.718499,12.763680,86.287102,9.659814,19.440001,100.000000,0.000000,0.000000
